col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,369,0,0,0,"1,548",0,All
Bernie Sanders,,52,0,0,228,0,All
Tulsi Gabbard,,,4,0,17,0,All
Write-In,,,,1,2,0,All
Dwight Evans,,,,,34,0,All
Write-In,,,,,,0,All
Total,"1,917",280,21,3,"1,829",0,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,23,0,0,0,72,0,1
Bernie Sanders,,3,0,0,18,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,1,0,1
Write-In,,,,,,0,1
Total,95,21,0,0,91,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,25,0,0,0,101,0,2
Bernie Sanders,,6,0,0,14,0,2
Tulsi Gabbard,,,1,0,2,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,5,0,2
Write-In,,,,,,0,2
Total,126,20,3,0,122,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,34,0,0,0,136,0,3
Bernie Sanders,,4,0,0,15,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Write-In,,,,,,0,3
Total,170,19,1,0,154,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,19,0,0,0,86,0,4
Bernie Sanders,,3,0,0,8,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Write-In,,,,,,0,4
Total,105,11,1,0,95,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,22,0,0,0,82,0,5
Bernie Sanders,,3,0,0,6,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Write-In,,,,,,0,5
Total,104,9,0,0,89,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,20,0,0,0,52,0,6
Bernie Sanders,,7,0,0,15,0,6
Tulsi Gabbard,,,1,0,2,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Write-In,,,,,,0,6
Total,72,22,3,0,70,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,21,0,0,0,95,0,7
Bernie Sanders,,2,0,0,4,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Write-In,,,,,,0,7
Total,116,6,1,0,102,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,17,0,0,0,66,0,8
Bernie Sanders,,1,0,0,10,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,3,0,8
Write-In,,,,,,0,8
Total,83,11,0,0,79,0,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Dwight Evans,2,0,93,23,0,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,19,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,118,0,112,26,1,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,1,0,64,14,0,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,9,0,0,0,10
Bernie Sanders,,,,2,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,79,0,73,16,0,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,18,0,0,0,91,0,11
Bernie Sanders,,5,0,0,12,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Write-In,,,,,,0,11
Total,109,17,2,0,107,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,0,0,71,16,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,12,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,87,0,83,19,0,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,21,0,0,0,87,0,13
Bernie Sanders,,0,0,0,12,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Write-In,,,,,,0,13
Total,108,12,2,0,102,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,2,0,49,7,5,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,15,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,64,0,64,9,5,1,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,25,0,0,0,59,0,15
Bernie Sanders,,2,0,0,11,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Write-In,,,,,,0,15
Total,84,13,0,0,72,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,23,0,0,0,47,0,16
Bernie Sanders,,3,0,0,14,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,0,0,16
Write-In,,,,,,0,16
Total,70,17,0,0,61,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,4,0,153,18,2,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,24,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,178,0,177,21,3,1,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,22,0,0,0,144,0,18
Bernie Sanders,,0,0,0,11,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Dwight Evans,,,,,4,0,18
Write-In,,,,,,0,18
Total,166,11,0,0,159,0,18
