col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,All
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,All
Heather Heidelbaugh,76,0,"1,233",0,All
Write-In,,3,8,5,All
Michael Harvey,,,43,0,All
Write-In,,,,0,All
Total,"1,309",16,"1,284",5,All
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,1
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,1
Heather Heidelbaugh,0,0,22,0,1
Write-In,,0,0,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,22,0,22,0,1
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,2
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,2
Michael Harvey,4,0,31,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,3,0,2
Write-In,,,,0,2
Total,35,0,34,0,2
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,3
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,3
Michael Harvey,1,0,11,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,1,3
Total,12,0,11,1,3
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,4
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,4
Heather Heidelbaugh,1,0,16,0,4
Write-In,,0,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,17,0,16,0,4
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,5
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,5
Heather Heidelbaugh,3,0,36,0,5
Write-In,,0,0,0,5
Michael Harvey,,,1,0,5
Write-In,,,,0,5
Total,39,0,37,0,5
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,6
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,6
Michael Harvey,1,0,14,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,15,0,14,0,6
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,7
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,7
Michael Harvey,2,0,25,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,27,0,26,0,7
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,8
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,8
Heather Heidelbaugh,2,0,14,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,16,0,14,0,8
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,9
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,9
Michael Harvey,1,0,30,1,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,1,0,9
Write-In,,,,0,9
Total,32,0,31,1,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,3,0,13,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,16,0,13,0,10
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,11
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,11
Michael Harvey,1,0,16,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,17,0,16,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,1,0,15,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,16,0,15,0,12
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,13
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,13
Michael Harvey,1,0,19,2,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,1,0,13
Write-In,,,,0,13
Total,22,0,20,2,13
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,14
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,14
Michael Harvey,4,0,17,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,21,0,17,0,14
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,15
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,15
Heather Heidelbaugh,2,0,29,0,15
Write-In,,0,1,1,15
Michael Harvey,,,1,0,15
Write-In,,,,0,15
Total,31,2,31,1,15
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,16
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,16
Heather Heidelbaugh,3,0,29,0,16
Write-In,,0,0,0,16
Michael Harvey,,,1,0,16
Write-In,,,,0,16
Total,32,0,30,0,16
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,17
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,17
Michael Harvey,1,0,23,1,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,25,0,23,1,17
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,18
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,18
Michael Harvey,1,0,9,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,10,0,9,0,18
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,19
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,19
Heather Heidelbaugh,4,0,17,0,19
Write-In,,1,0,0,19
Michael Harvey,,,1,0,19
Write-In,,,,0,19
Total,21,1,18,0,19
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,20
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,20
Michael Harvey,1,0,16,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,17,0,16,0,20
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,21
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,21
Heather Heidelbaugh,2,0,30,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,32,0,30,0,21
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,22
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,22
Michael Harvey,3,0,44,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,2,0,22
Write-In,,,,1,22
Total,47,0,46,1,22
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,23
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,23
Heather Heidelbaugh,1,0,12,0,23
Write-In,,0,1,1,23
Michael Harvey,,,0,0,23
Write-In,,,,0,23
Total,13,2,13,1,23
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,24
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,24
Heather Heidelbaugh,0,0,10,0,24
Write-In,,0,0,0,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,25
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,25
Michael Harvey,5,0,30,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,1,0,25
Write-In,,,,0,25
Total,35,0,31,0,25
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,26
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,26
Heather Heidelbaugh,3,0,35,0,26
Write-In,,0,0,1,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,38,1,35,1,26
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,27
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,27
Michael Harvey,0,0,21,2,27
Write-In,,0,0,1,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,23,1,21,3,27
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,28
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,28
Heather Heidelbaugh,1,0,30,0,28
Write-In,,0,0,0,28
Michael Harvey,,,1,0,28
Write-In,,,,0,28
Total,31,0,31,0,28
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,29
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,29
Heather Heidelbaugh,5,0,30,0,29
Write-In,,0,0,0,29
Michael Harvey,,,1,0,29
Write-In,,,,0,29
Total,35,0,31,0,29
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,30
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,30
Heather Heidelbaugh,5,0,35,0,30
Write-In,,0,0,0,30
Michael Harvey,,,3,0,30
Write-In,,,,0,30
Total,40,0,38,0,30
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,31
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,31
Heather Heidelbaugh,2,0,32,0,31
Write-In,,0,0,0,31
Michael Harvey,,,1,0,31
Write-In,,,,0,31
Total,34,0,33,0,31
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,32
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,32
Heather Heidelbaugh,2,0,29,0,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,31,0,29,0,32
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,33
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,33
Heather Heidelbaugh,4,0,49,0,33
Write-In,,0,0,1,33
Michael Harvey,,,0,0,33
Write-In,,,,0,33
Total,53,1,49,1,33
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,34
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,34
Heather Heidelbaugh,2,0,65,0,34
Write-In,,0,0,0,34
Michael Harvey,,,1,0,34
Write-In,,,,0,34
Total,67,0,66,0,34
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,35
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,35
Heather Heidelbaugh,0,0,21,0,35
Write-In,,0,0,0,35
Michael Harvey,,,0,0,35
Write-In,,,,0,35
Total,21,0,21,0,35
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,36
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,36
Heather Heidelbaugh,1,0,19,0,36
Write-In,,0,0,0,36
Michael Harvey,,,0,0,36
Write-In,,,,0,36
Total,20,0,19,0,36
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,37
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,37
Heather Heidelbaugh,3,0,20,0,37
Write-In,,0,0,0,37
Michael Harvey,,,0,0,37
Write-In,,,,0,37
Total,23,0,20,0,37
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,38
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,38
Heather Heidelbaugh,2,0,49,0,38
Write-In,,0,0,0,38
Michael Harvey,,,0,0,38
Write-In,,,,0,38
Total,51,0,49,0,38
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,39
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,39
Heather Heidelbaugh,2,0,27,0,39
Write-In,,0,0,0,39
Michael Harvey,,,2,0,39
Write-In,,,,0,39
Total,29,0,29,0,39
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,40
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,40
Heather Heidelbaugh,0,0,41,0,40
Write-In,,0,0,0,40
Michael Harvey,,,0,0,40
Write-In,,,,0,40
Total,41,0,41,0,40
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,41
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,41
Heather Heidelbaugh,3,0,33,0,41
Write-In,,0,0,0,41
Michael Harvey,,,0,0,41
Write-In,,,,0,41
Total,36,0,33,0,41
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,42
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,42
Heather Heidelbaugh,0,0,41,0,42
Write-In,,0,0,0,42
Michael Harvey,,,0,0,42
Write-In,,,,0,42
Total,41,0,41,0,42
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,43
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,43
Heather Heidelbaugh,1,0,27,0,43
Write-In,,0,0,0,43
Michael Harvey,,,0,0,43
Write-In,,,,0,43
Total,28,0,27,0,43
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,44
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,44
Heather Heidelbaugh,8,0,75,0,44
Write-In,,0,0,0,44
Michael Harvey,,,2,0,44
Write-In,,,,0,44
Total,83,0,77,0,44
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,45
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,45
Michael Harvey,2,0,26,0,45
Write-In,,0,0,0,45
Heather Heidelbaugh,,,1,0,45
Write-In,,,,0,45
Total,28,0,27,0,45
