col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Jason Dawkins,6,0,63,12,9,6,5,2,0,6
Write-In,,0,1,0,0,0,0,0,1,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,103,2,73,12,12,6,6,3,1,6
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Jason Dawkins,6,0,88,21,11,5,7,7,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,6,0,0,0,7
Christina M Hartman,,,,,,,2,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,146,0,97,21,11,11,9,7,1,7
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Jason Dawkins,6,0,79,12,7,10,7,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,16,0,0,0,0,0,0,8
Michael Lamb,,,,4,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,7,0,0,0,0,8
Tracie Fountain,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,125,0,95,16,14,13,7,5,0,8
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,9
Jason Dawkins,2,0,62,10,4,4,4,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Tracie Fountain,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,90,0,72,10,7,5,5,4,0,9
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Jason Dawkins,1,0,62,12,5,3,3,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,5,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,6,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,89,0,72,13,10,9,5,4,0,10
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Jason Dawkins,3,0,97,16,8,8,8,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,8,0,0,0,0,11
Tracie Fountain,,,,,,4,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,145,0,115,21,16,12,9,7,0,11
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,12
Jason Dawkins,3,0,76,11,3,8,3,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,104,0,91,14,9,8,5,2,0,12
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Jason Dawkins,7,0,123,28,10,9,7,5,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,16,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,189,0,139,30,11,9,8,5,0,14
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Jason Dawkins,0,0,43,5,4,4,2,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,59,0,50,6,6,4,3,1,0,19
