col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Stacy L Garrity,2,0,20,15,11,8,7,3,All
Write-In,,0,0,0,0,0,0,3,All
Calvin Tucker,,,0,14,9,7,4,0,All
Denise Furey,,,,1,9,4,5,0,All
Paul Panepinto,,,,,1,2,2,0,All
John Paul Sutton,,,,,,1,1,0,All
Erin Elmore,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,29,1,22,18,13,9,8,6,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Stacy L Garrity,1,0,2,2,1,1,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,2,1,1,0,0,1
Denise Furey,,,,0,1,1,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,3,0,2,2,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,2
Calvin Tucker,0,0,0,0,0,0,1,0,2
Denise Furey,,0,0,0,0,0,0,0,2
Erin Elmore,,,0,0,0,0,0,0,2
John Paul Sutton,,,,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,0,0,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,3
Erin Elmore,0,0,0,0,0,0,1,0,3
John Paul Sutton,,1,0,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,0,3
Denise Furey,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Stacy L Garrity,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,1,0,0,0,0,1,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,6
Denise Furey,1,0,0,0,0,0,0,0,6
Calvin Tucker,,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,7
Calvin Tucker,0,3,2,1,0,0,1,0,7
Denise Furey,,0,2,1,0,0,1,0,7
Paul Panepinto,,,0,0,0,0,1,0,7
Erin Elmore,,,,0,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Stacy L Garrity,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,3,3,2,1,0,0,1,0,7
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,9
Stacy L Garrity,0,0,3,3,2,1,1,0,9
Write-In,,0,0,0,0,0,0,0,9
Calvin Tucker,,,0,2,2,1,1,0,9
Erin Elmore,,,,0,1,1,0,0,9
Denise Furey,,,,,0,0,1,0,9
John Paul Sutton,,,,,,0,0,0,9
Paul Panepinto,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,4,0,3,3,2,1,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,10
,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Stacy L Garrity,Write-In,10
Write-In,0,0,0,0,0,0,0,0,10
Denise Furey,,0,1,1,0,0,1,0,10
Erin Elmore,,,0,1,0,0,1,0,10
Paul Panepinto,,,,0,0,0,1,0,10
Calvin Tucker,,,,,0,0,0,0,10
John Paul Sutton,,,,,,0,0,0,10
