col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,All
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,All
Joanna E Mcclinton,502,0,"1,777",1,All
Write-In,,1,3,0,All
Joe Torsella,,,53,0,All
Write-In,,,,0,All
Total,"2,280",4,"1,833",1,All
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,2
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,2
Joanna E Mcclinton,33,0,90,0,2
Write-In,,1,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,123,1,94,0,2
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,3
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,3
Joanna E Mcclinton,54,0,159,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,213,0,164,0,3
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,4
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,4
Joanna E Mcclinton,29,0,120,0,4
Write-In,,0,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,149,0,124,0,4
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,5
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,5
Joanna E Mcclinton,43,0,108,0,5
Write-In,,0,0,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,151,0,115,0,5
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,6
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,6
Joanna E Mcclinton,20,0,61,0,6
Write-In,,0,0,0,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,81,0,61,0,6
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,7
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,7
Joanna E Mcclinton,32,0,111,0,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,143,0,114,0,7
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,8
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,8
Joanna E Mcclinton,31,0,55,0,8
Write-In,,0,1,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,86,1,62,0,8
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,9
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,9
Joanna E Mcclinton,30,0,93,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,123,0,95,0,9
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,10
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,10
Joanna E Mcclinton,10,0,51,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,61,0,53,0,10
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,11
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,11
Joanna E Mcclinton,25,0,64,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,89,0,67,0,11
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,12
