col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher M Vogler,,0,4,4,0,10,0,10
Gary Grisafi,,,0,4,0,9,0,10
William M Pirolli,,,,0,0,9,0,10
Write-In,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,24,11,11,9,0,23,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
Heather Heidelbaugh,2,0,12,8,8,7,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,7,6,7,0,11
Christopher M Vogler,,,,0,3,3,0,11
Gary Grisafi,,,,,0,4,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,19,0,16,10,10,9,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Heather Heidelbaugh,0,0,21,16,13,14,2,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,2,13,12,14,2,12
Christopher M Vogler,,,,1,12,5,1,12
William M Pirolli,,,,,0,5,0,12
Gary Grisafi,,,,,,0,1,12
Write-In,,,,,,,0,12
Total,26,0,26,19,16,15,2,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,13
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,13
Gary Grisafi,0,2,2,0,0,1,0,13
Pete Digiannantonio,,1,1,0,0,1,0,13
Christopher M Vogler,,,0,0,0,0,0,13
William M Pirolli,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,3,3,2,1,0,2,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,14
Heather Heidelbaugh,1,0,3,0,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,1,0,0,0,14
Gary Grisafi,,,,0,0,0,0,14
William M Pirolli,,,,,0,0,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,5,0,4,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,15
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,15
Christopher M Vogler,0,2,3,2,0,3,1,15
Pete Digiannantonio,,2,2,0,0,2,0,15
Gary Grisafi,,,0,1,0,3,0,15
William M Pirolli,,,,0,0,1,1,15
Write-In,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,4,4,3,2,0,4,1,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,16
Heather Heidelbaugh,2,0,2,2,1,1,0,16
Write-In,,0,0,0,0,0,0,16
Gary Grisafi,,,0,2,1,0,0,16
Pete Digiannantonio,,,,0,1,0,0,16
Christopher M Vogler,,,,,0,0,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,5,0,2,2,1,1,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,17
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,17
Christopher M Vogler,0,1,1,0,0,1,0,17
Gary Grisafi,,0,1,0,0,1,0,17
Pete Digiannantonio,,,0,0,0,1,0,17
William M Pirolli,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Heather Heidelbaugh,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,1,1,1,0,0,1,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Heather Heidelbaugh,1,0,3,2,3,2,0,18
Write-In,,0,0,0,0,0,0,18
Christopher M Vogler,,,1,2,2,2,0,18
Gary Grisafi,,,,0,1,2,0,18
Pete Digiannantonio,,,,,0,1,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,5,0,4,3,3,3,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,19
Heather Heidelbaugh,1,0,3,3,3,1,0,19
Write-In,,0,0,0,0,0,0,19
Gary Grisafi,,,0,4,3,0,0,19
Pete Digiannantonio,,,,0,3,0,0,19
William M Pirolli,,,,,0,0,0,19
Christopher M Vogler,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,5,0,4,4,3,1,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,20
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,20
Christopher M Vogler,0,0,0,0,0,0,0,20
Gary Grisafi,,0,0,0,0,0,0,20
Pete Digiannantonio,,,0,0,0,0,0,20
William M Pirolli,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Heather Heidelbaugh,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,0,0,0,0,0,0,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Heather Heidelbaugh,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,21
Heather Heidelbaugh,1,0,7,4,5,1,0,21
Write-In,,0,0,0,0,0,0,21
Gary Grisafi,,,0,4,5,1,0,21
Christopher M Vogler,,,,1,2,1,0,21
Pete Digiannantonio,,,,,0,0,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,8,0,7,5,5,1,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,22
Heather Heidelbaugh,5,0,16,12,10,11,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,2,8,8,7,0,22
Christopher M Vogler,,,,1,9,5,0,22
William M Pirolli,,,,,0,5,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,27,0,18,16,13,12,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,23
Heather Heidelbaugh,0,0,5,6,5,5,0,23
Write-In,,0,0,0,0,0,0,23
Christopher M Vogler,,,2,3,2,4,0,23
Pete Digiannantonio,,,,0,3,4,0,23
Gary Grisafi,,,,,1,3,0,23
William M Pirolli,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,10,0,9,8,6,6,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,24
Heather Heidelbaugh,1,0,8,6,6,4,0,24
Write-In,,0,0,0,0,0,0,24
Christopher M Vogler,,,1,4,4,4,0,24
Pete Digiannantonio,,,,0,4,1,0,24
Gary Grisafi,,,,,0,1,0,24
William M Pirolli,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,12,0,10,7,6,4,0,24
