col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Cindy Bass,,,,,0,71,79,74,68,73,61,21,14,16,14,16,14,11,7,6,7,5,3,6,2,0,38,20,11,3,6,1,1,11
Wynnetta Ward,,,,,,0,71,68,75,64,67,12,7,11,7,11,7,4,12,11,11,9,8,7,6,0,42,20,9,4,4,2,1,11
Terry Gillen,,,,,,,0,73,71,70,64,18,12,14,11,14,13,9,9,8,7,6,6,6,2,0,40,19,10,2,5,2,1,11
Anuj Gupta,,,,,,,,0,64,69,63,17,10,14,10,12,11,12,6,3,3,3,4,3,4,0,38,20,7,2,5,2,0,11
Matthew Miller,,,,,,,,,0,62,65,10,4,7,3,8,4,3,10,10,9,7,6,6,4,0,40,18,8,4,2,0,1,11
Owen Voutsinas-Klose,,,,,,,,,,0,59,13,10,12,10,12,9,11,5,1,3,1,3,3,2,0,35,20,9,2,5,1,0,11
Lindy Li,,,,,,,,,,,0,7,5,8,3,2,2,3,10,7,8,7,7,6,4,0,34,20,8,4,2,1,0,11
Sherrie Cohen,,,,,,,,,,,,0,19,17,17,16,14,16,10,11,12,10,7,7,4,0,15,0,4,1,4,1,1,11
Heather Pope,,,,,,,,,,,,,0,16,17,13,14,13,8,8,10,9,7,6,3,0,12,1,4,1,3,2,1,11
Joanne Beer,,,,,,,,,,,,,,0,17,16,15,14,10,8,9,9,6,8,5,0,13,0,3,2,4,1,0,11
Steve Paul,,,,,,,,,,,,,,,0,14,14,15,7,6,7,7,5,6,3,0,8,0,4,2,4,2,1,11
Paul Prescod,,,,,,,,,,,,,,,,0,15,13,8,8,8,5,5,5,4,0,12,0,3,1,3,1,1,11
Daisy Confoy,,,,,,,,,,,,,,,,,0,12,7,6,6,5,6,6,5,0,11,0,3,0,4,2,0,11
Anlin Wang,,,,,,,,,,,,,,,,,,0,6,4,5,4,5,4,5,0,9,0,2,2,3,2,0,11
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,11,10,11,10,7,7,0,10,0,4,3,0,0,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,,,,0,12,12,10,7,5,0,13,0,2,1,0,0,1,11
Jack Cahill,,,,,,,,,,,,,,,,,,,,,0,12,10,9,5,0,12,0,2,1,1,0,1,11
Christina Borst,,,,,,,,,,,,,,,,,,,,,,0,10,7,5,0,9,0,3,1,1,0,1,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,13,0,1,1,0,1,0,11
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,7,1,1,1,3,0,0,11
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,1,1,1,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,91,90,90,86,86,86,84,80,77,77,73,28,24,24,22,21,20,19,18,17,17,16,16,13,10,0,67,23,20,9,8,4,1,11
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,12
,Nina Tinari,Charlene Cooper,Ken Washington,Wynnetta Ward,Anuj Gupta,Cindy Bass,Malcolm Kenyatta,Terry Gillen,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Carla Le'Coin,Anlin Wang,Heather Pope,Sherrie Cohen,Christina Borst,Joanne Beer,Arielle Cohen,Daisy Confoy,Bryan Mercer,Jack Cahill,Steve Paul,Sergio Cea,Paul Prescod,Daniel Laufer,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Nina Tinari,2,104,95,99,98,97,94,98,92,92,85,18,21,19,21,14,18,12,13,10,7,12,7,10,4,1,69,18,10,7,2,1,0,12
Charlene Cooper,,0,97,96,99,99,92,100,94,91,82,16,20,17,19,13,18,11,14,10,7,10,5,10,2,3,67,17,10,6,2,1,0,12
Ken Washington,,,0,98,96,91,97,93,98,92,79,18,12,10,13,16,13,13,10,13,10,6,10,7,10,1,61,20,11,8,2,1,0,12
Wynnetta Ward,,,,0,91,90,96,91,95,93,79,23,16,13,16,18,13,16,10,15,12,7,11,7,9,1,63,20,9,7,2,1,0,12
Anuj Gupta,,,,,1,91,90,96,89,87,83,16,19,14,15,12,17,11,14,10,6,8,7,10,3,1,63,17,11,4,2,1,0,12
Cindy Bass,,,,,,0,88,91,87,81,82,12,16,15,16,11,15,11,13,6,5,10,3,9,3,3,64,15,12,4,2,1,0,12
Malcolm Kenyatta,,,,,,,0,88,94,91,77,19,9,8,10,16,11,12,7,12,9,3,10,4,8,1,62,18,10,7,1,1,0,12
Terry Gillen,,,,,,,,0,90,85,83,12,15,13,14,9,15,6,12,8,4,9,3,10,1,1,61,18,11,4,2,1,0,12
Matthew Miller,,,,,,,,,0,92,76,17,9,6,7,15,9,9,7,13,9,3,10,3,8,3,59,17,10,7,1,1,0,12
Lindy Li,,,,,,,,,,0,75,20,14,10,10,16,9,13,6,14,11,5,10,3,8,1,60,18,9,6,1,0,0,12
Owen Voutsinas-Klose,,,,,,,,,,,0,10,14,13,9,5,11,8,8,6,4,8,3,6,2,1,61,13,9,0,1,0,0,12
Carla Le'Coin,,,,,,,,,,,,0,15,14,14,21,10,20,13,19,15,9,16,10,15,0,19,5,3,5,0,0,0,12
Anlin Wang,,,,,,,,,,,,,0,19,20,10,16,17,18,10,11,15,11,14,8,1,25,2,3,0,1,0,0,12
Heather Pope,,,,,,,,,,,,,,2,19,9,12,13,15,10,11,14,9,13,9,0,20,4,2,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,12,15,12,15,9,9,13,7,15,8,1,19,2,3,2,1,1,0,12
Christina Borst,,,,,,,,,,,,,,,,0,10,14,13,14,14,8,14,7,13,0,11,5,3,6,0,1,0,12
Joanne Beer,,,,,,,,,,,,,,,,,0,11,17,8,7,11,8,11,5,0,17,0,3,3,2,1,0,12
Arielle Cohen,,,,,,,,,,,,,,,,,,0,14,13,14,9,14,8,12,0,17,2,3,2,1,0,0,12
Daisy Confoy,,,,,,,,,,,,,,,,,,,0,7,9,12,11,12,8,0,15,2,4,1,1,1,0,12
Bryan Mercer,,,,,,,,,,,,,,,,,,,,0,16,9,12,7,12,0,14,2,3,3,0,0,0,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,0,9,12,7,13,0,14,2,2,2,0,0,0,12
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,7,12,8,0,13,3,2,0,1,0,0,12
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,6,13,0,10,3,2,3,0,0,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,11,2,3,0,1,0,0,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,3,2,2,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,116,112,111,110,106,106,106,104,102,101,89,32,31,30,29,26,26,25,24,22,20,19,18,17,16,3,92,23,17,9,5,1,0,12
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,13
,Nina Tinari,Ken Washington,Cindy Bass,Malcolm Kenyatta,Wynnetta Ward,Terry Gillen,Charlene Cooper,Matthew Miller,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Heather Pope,Daisy Confoy,Joanne Beer,Sherrie Cohen,Anlin Wang,Carla Le'Coin,Christina Borst,Paul Prescod,Sergio Cea,Steve Paul,Arielle Cohen,Jack Cahill,Daniel Laufer,Bryan Mercer,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Nina Tinari,0,82,86,79,80,83,82,77,78,73,71,14,15,13,10,11,8,7,10,5,7,4,4,2,2,1,54,16,12,1,4,2,0,13
Ken Washington,,2,78,78,78,76,75,75,76,71,69,10,10,8,5,7,8,8,6,8,4,4,6,4,5,0,50,16,12,2,3,1,0,13
Cindy Bass,,,0,76,79,79,78,74,76,68,67,15,16,13,11,12,8,7,11,5,8,5,4,3,1,1,51,14,12,1,4,2,0,13
Malcolm Kenyatta,,,,0,79,73,70,75,71,72,63,11,10,9,7,7,11,11,6,8,5,7,6,4,5,0,53,15,9,2,3,1,0,13
Wynnetta Ward,,,,,0,73,72,77,71,72,62,12,11,8,7,8,10,9,5,8,6,7,7,5,5,1,50,16,10,2,3,1,0,13
Terry Gillen,,,,,,0,76,71,71,66,65,10,12,12,6,8,7,5,9,7,5,5,4,3,1,1,48,13,12,1,4,2,0,13
Charlene Cooper,,,,,,,0,70,74,67,66,12,12,13,9,9,6,7,9,5,5,5,4,1,2,1,48,14,12,1,4,2,0,13
Matthew Miller,,,,,,,,0,69,69,63,8,9,9,4,6,7,7,5,8,4,6,5,4,5,1,47,15,11,2,2,1,0,13
Anuj Gupta,,,,,,,,,0,64,67,11,13,12,10,11,7,7,10,6,8,5,4,1,2,0,47,12,12,1,4,2,0,13
Lindy Li,,,,,,,,,,0,59,8,5,5,4,2,8,8,1,7,2,5,7,5,5,0,46,15,9,2,2,1,0,13
Owen Voutsinas-Klose,,,,,,,,,,,0,10,9,8,5,8,3,4,6,4,4,3,3,1,1,0,41,11,10,1,3,2,0,13
Heather Pope,,,,,,,,,,,,0,16,12,13,13,10,11,11,7,12,8,8,6,5,0,7,5,1,3,1,1,0,13
Daisy Confoy,,,,,,,,,,,,,0,13,13,15,10,7,13,7,12,6,6,6,3,0,8,4,3,1,1,1,0,13
Joanne Beer,,,,,,,,,,,,,,0,11,12,7,8,11,6,9,7,5,3,2,0,9,4,2,0,1,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,12,8,8,11,4,11,6,5,4,3,0,7,3,1,2,1,1,0,13
Anlin Wang,,,,,,,,,,,,,,,,0,8,7,12,5,12,6,5,4,3,0,6,3,2,1,1,1,0,13
Carla Le'Coin,,,,,,,,,,,,,,,,,0,13,6,10,7,8,9,9,7,0,8,3,2,2,0,0,0,13
Christina Borst,,,,,,,,,,,,,,,,,,0,5,9,6,8,9,7,8,0,8,3,1,2,0,0,0,13
Paul Prescod,,,,,,,,,,,,,,,,,,,0,5,11,7,5,4,3,0,4,3,2,1,2,1,0,13
Sergio Cea,,,,,,,,,,,,,,,,,,,,0,5,8,9,8,6,0,7,1,2,2,0,0,0,13
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,6,6,5,4,0,4,2,1,2,1,1,0,13
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,0,4,4,1,1,0,1,0,13
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,8,7,0,6,2,1,2,0,0,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,2,1,2,0,0,0,13
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,13
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,96,93,90,89,88,86,85,83,82,78,75,22,21,18,17,16,16,15,15,13,13,12,12,9,8,1,70,21,17,5,5,2,0,13
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,14
,Ken Washington,Malcolm Kenyatta,Matthew Miller,Anuj Gupta,Cindy Bass,Nina Tinari,Wynnetta Ward,Terry Gillen,Charlene Cooper,Lindy Li,Owen Voutsinas-Klose,Daisy Confoy,Arielle Cohen,Sherrie Cohen,Carla Le'Coin,Heather Pope,Christina Borst,Anlin Wang,Bryan Mercer,Joanne Beer,Paul Prescod,Sergio Cea,Jack Cahill,Daniel Laufer,Steve Paul,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Ken Washington,1,66,62,60,59,56,61,59,58,56,54,10,10,9,9,5,7,3,4,5,6,7,4,4,4,0,39,10,11,8,2,0,0,14
Malcolm Kenyatta,,0,66,59,60,56,64,61,58,60,55,10,11,7,9,6,8,6,5,5,4,7,4,5,2,0,39,9,10,10,2,0,0,14
Matthew Miller,,,0,55,54,50,59,55,54,56,51,9,11,7,9,7,9,5,5,5,3,8,4,6,2,0,33,9,11,9,2,0,0,14
Anuj Gupta,,,,0,58,56,55,60,58,55,53,12,6,9,7,7,5,5,2,6,7,3,2,2,5,0,35,9,11,8,2,0,0,14
Cindy Bass,,,,,1,55,53,60,58,50,54,11,3,9,5,5,3,7,3,7,6,1,2,1,4,0,36,9,10,6,2,0,0,14
Nina Tinari,,,,,,1,52,55,56,50,54,10,3,8,6,4,3,5,1,5,4,1,1,0,4,0,35,8,10,6,2,0,0,14
Wynnetta Ward,,,,,,,0,55,53,55,51,7,12,5,9,5,6,3,6,3,4,7,4,4,2,0,35,7,10,8,2,0,0,14
Terry Gillen,,,,,,,,0,57,53,54,12,6,9,6,8,6,7,3,7,7,3,2,3,4,0,32,10,10,9,2,0,0,14
Charlene Cooper,,,,,,,,,0,50,55,9,3,8,6,5,4,4,1,5,5,1,1,1,5,0,34,7,10,8,2,0,0,14
Lindy Li,,,,,,,,,,0,51,6,9,2,6,5,5,5,3,2,1,7,4,4,1,0,32,8,11,8,2,0,0,14
Owen Voutsinas-Klose,,,,,,,,,,,0,7,5,6,3,6,3,6,1,6,4,1,0,2,4,0,33,6,10,8,2,0,0,14
Daisy Confoy,,,,,,,,,,,,1,6,12,7,8,7,9,3,6,8,4,5,4,7,0,5,6,1,3,0,0,0,14
Arielle Cohen,,,,,,,,,,,,,0,5,7,7,8,4,7,4,5,9,7,8,4,0,8,4,1,2,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,8,6,7,5,5,7,7,4,4,4,7,0,6,5,1,2,0,0,0,14
Carla Le'Coin,,,,,,,,,,,,,,,0,5,9,2,7,3,3,7,6,6,4,0,5,2,1,3,1,0,0,14
Heather Pope,,,,,,,,,,,,,,,,0,6,7,3,5,6,5,3,6,6,1,3,4,1,2,1,0,0,14
Christina Borst,,,,,,,,,,,,,,,,,0,3,5,3,3,6,5,8,4,0,4,2,1,4,0,0,0,14
Anlin Wang,,,,,,,,,,,,,,,,,,0,2,5,5,3,3,3,4,0,2,5,0,2,0,0,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,4,3,6,6,5,2,0,5,3,0,1,0,0,0,14
Joanne Beer,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,4,0,5,4,0,0,0,0,0,14
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,3,3,3,7,0,3,5,0,1,0,0,0,14
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,0,5,3,1,1,0,0,0,14
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,4,1,1,0,0,0,14
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,1,2,0,0,0,14
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,76,75,68,67,67,66,66,65,63,62,61,17,16,15,13,12,11,10,10,10,10,10,9,8,8,1,55,16,12,11,2,0,0,14
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,15
,Nina Tinari,Terry Gillen,Ken Washington,Malcolm Kenyatta,Cindy Bass,Charlene Cooper,Anuj Gupta,Owen Voutsinas-Klose,Lindy Li,Matthew Miller,Wynnetta Ward,Heather Pope,Sherrie Cohen,Joanne Beer,Paul Prescod,Anlin Wang,Daisy Confoy,Arielle Cohen,Christina Borst,Steve Paul,Bryan Mercer,Daniel Laufer,Carla Le'Coin,Sergio Cea,Jack Cahill,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Tinari,0,63,57,58,58,58,61,55,55,54,52,11,14,9,8,8,8,6,5,6,3,3,5,5,2,1,40,10,7,4,0,1,0,15
Terry Gillen,,0,61,59,60,62,62,58,57,57,55,11,15,11,9,8,9,7,7,9,6,4,5,4,3,1,36,12,8,4,1,1,0,15
Ken Washington,,,0,60,58,57,57,58,56,59,57,8,10,5,6,4,5,6,6,4,7,5,7,7,2,1,38,10,9,3,1,1,0,15
Malcolm Kenyatta,,,,0,57,57,57,54,57,58,55,4,8,4,4,2,4,5,5,2,6,4,6,5,2,1,39,9,7,3,0,1,0,15
Cindy Bass,,,,,0,59,59,57,53,54,52,10,11,5,8,7,6,5,4,5,4,1,5,4,0,1,33,12,9,4,0,1,0,15
Charlene Cooper,,,,,,0,59,55,53,54,52,8,12,6,7,6,6,4,4,5,4,0,5,4,0,1,33,12,8,4,0,1,0,15
Anuj Gupta,,,,,,,0,55,53,54,51,8,12,8,8,6,7,4,4,6,4,1,5,4,0,1,33,12,7,4,0,1,0,15
Owen Voutsinas-Klose,,,,,,,,0,52,53,50,11,11,8,9,7,8,5,3,6,4,4,4,6,1,1,33,11,9,3,1,1,0,15
Lindy Li,,,,,,,,,0,54,53,8,10,6,7,5,5,8,5,3,4,6,5,5,4,1,34,8,8,4,0,1,0,15
Matthew Miller,,,,,,,,,,0,53,4,7,5,3,1,3,4,4,1,4,4,5,5,2,1,36,8,7,3,0,1,0,15
Wynnetta Ward,,,,,,,,,,,0,8,10,4,2,4,2,7,6,4,7,5,5,3,3,1,34,8,8,3,0,1,0,15
Heather Pope,,,,,,,,,,,,1,20,16,18,19,16,15,13,15,10,12,9,10,10,0,8,9,3,2,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,0,16,16,18,16,15,12,15,10,11,9,9,10,0,11,8,3,2,1,0,0,15
Joanne Beer,,,,,,,,,,,,,,0,15,14,16,11,11,15,9,11,7,8,9,0,8,8,1,0,1,0,0,15
Paul Prescod,,,,,,,,,,,,,,,0,16,17,11,10,13,9,10,9,9,8,0,6,9,2,1,1,1,0,15
Anlin Wang,,,,,,,,,,,,,,,,0,16,14,11,14,9,11,7,9,10,0,5,9,2,1,1,0,0,15
Daisy Confoy,,,,,,,,,,,,,,,,,0,11,11,14,9,11,8,9,9,0,7,9,1,0,1,0,0,15
Arielle Cohen,,,,,,,,,,,,,,,,,,0,12,10,10,12,8,10,11,0,7,4,2,2,1,0,0,15
Christina Borst,,,,,,,,,,,,,,,,,,,0,11,13,11,11,9,9,0,9,3,1,1,1,0,0,15
Steve Paul,,,,,,,,,,,,,,,,,,,,0,11,10,8,7,9,0,6,8,1,0,1,0,0,15
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,10,11,8,8,1,9,4,1,0,1,0,0,15
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,1,8,9,10,0,8,4,1,0,0,0,0,15
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,10,7,1,9,2,2,0,0,1,0,15
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,9,2,3,0,0,0,0,15
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,1,0,1,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,15
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,70,69,67,66,65,64,64,62,61,61,27,26,20,20,19,19,17,17,17,15,15,14,14,11,1,54,21,11,4,3,1,0,15
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,16
,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Cindy Bass,Wynnetta Ward,Ken Washington,Charlene Cooper,Matthew Miller,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Paul Prescod,Arielle Cohen,Carla Le'Coin,Daisy Confoy,Anlin Wang,Christina Borst,Steve Paul,Bryan Mercer,Sergio Cea,Jack Cahill,Daniel Laufer,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Malcolm Kenyatta,1,73,72,70,75,73,69,74,67,68,59,14,9,9,8,9,11,7,7,9,7,8,7,8,5,3,56,10,6,5,1,3,0,16
Nina Tinari,,1,73,71,73,70,70,70,72,66,65,16,12,9,10,6,7,10,11,7,9,4,5,3,2,3,55,12,4,5,3,2,0,16
Terry Gillen,,,1,70,71,67,71,69,70,64,61,14,10,10,10,6,9,9,7,7,9,5,3,5,2,3,53,10,5,6,2,2,0,16
Cindy Bass,,,,1,68,64,69,64,66,60,61,18,12,12,11,8,7,11,10,7,11,5,4,5,3,3,56,11,3,4,1,2,0,16
Wynnetta Ward,,,,,0,70,67,72,66,66,58,13,11,8,8,9,10,6,7,9,8,7,7,7,4,3,53,11,4,5,2,2,0,16
Ken Washington,,,,,,0,64,70,63,66,56,12,9,7,8,7,10,6,7,9,7,7,6,6,4,3,51,12,5,4,1,0,0,16
Charlene Cooper,,,,,,,0,66,69,62,59,15,10,11,10,4,8,9,6,7,7,4,1,3,1,3,52,12,3,5,0,2,0,16
Matthew Miller,,,,,,,,0,66,67,59,11,8,6,7,7,9,5,5,7,5,6,5,6,4,3,51,11,5,5,1,0,0,16
Anuj Gupta,,,,,,,,,0,62,61,13,9,8,8,4,6,8,9,5,7,3,2,2,1,3,50,11,4,5,0,2,0,16
Lindy Li,,,,,,,,,,0,58,9,7,3,3,6,7,3,6,8,5,4,5,4,3,3,51,9,5,3,0,0,0,16
Owen Voutsinas-Klose,,,,,,,,,,,0,11,9,4,4,6,5,6,9,4,9,1,3,2,1,3,48,8,3,4,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,0,13,14,13,10,8,13,11,8,12,6,7,6,6,0,12,4,2,3,0,2,0,16
Heather Pope,,,,,,,,,,,,,0,12,11,8,6,12,12,7,11,7,7,9,5,0,12,3,1,2,1,2,0,16
Joanne Beer,,,,,,,,,,,,,,0,15,8,6,13,9,7,10,7,7,8,6,0,7,3,2,3,1,2,0,16
Paul Prescod,,,,,,,,,,,,,,,0,7,8,13,9,5,9,8,7,7,6,0,6,3,3,3,1,1,0,16
Arielle Cohen,,,,,,,,,,,,,,,,0,9,8,7,7,8,7,10,9,8,0,7,2,2,3,1,1,0,16
Carla Le'Coin,,,,,,,,,,,,,,,,,0,7,4,10,5,10,9,8,7,0,9,2,2,3,0,0,0,16
Daisy Confoy,,,,,,,,,,,,,,,,,,0,10,7,9,5,8,7,6,0,6,3,1,3,1,2,0,16
Anlin Wang,,,,,,,,,,,,,,,,,,,0,4,11,5,7,6,4,0,9,1,2,1,0,2,0,16
Christina Borst,,,,,,,,,,,,,,,,,,,,0,4,7,8,7,6,0,9,3,0,2,0,1,0,16
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,5,6,6,4,0,9,1,2,1,0,2,0,16
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,7,9,7,0,8,1,2,2,0,0,0,16
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,6,1,1,3,1,1,0,16
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,1,1,1,1,1,0,16
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,1,1,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,16
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
