col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Josh Shapiro,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Write-In,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Adam Tennant,All
Josh Shapiro,124,0,960,923,920,896,871,739,285,292,272,198,219,215,195,178,168,All
Write-In,,1,3,3,5,3,3,2,0,1,1,0,1,0,1,0,1,All
Pamela Robinson,,,28,"1,175","1,175","1,142","1,132",957,190,207,181,166,123,102,100,72,72,All
Michele Lockman,,,,10,"1,172","1,155","1,137",936,191,208,161,171,108,102,92,78,69,All
Anthony Bellmon,,,,,7,"1,154","1,153",939,181,187,170,173,106,95,78,71,57,All
Patrick Parkinson,,,,,,6,"1,133",920,162,180,143,166,88,79,52,61,62,All
Theodore Kirsch,,,,,,,3,913,144,157,148,168,82,62,66,52,51,All
Mona Getzes Cohen,,,,,,,,7,92,86,107,134,111,91,89,64,64,All
Amy Roat,,,,,,,,,13,256,158,18,168,163,154,143,145,All
Lisa Powley,,,,,,,,,,2,156,15,152,158,146,141,130,All
Kempis Ghani Songster,,,,,,,,,,,3,45,170,146,153,158,137,All
Write-In,,,,,,,,,,,,19,12,10,11,10,7,All
Lorraine Haw,,,,,,,,,,,,,4,160,165,148,147,All
Alvaro Quinones,,,,,,,,,,,,,,10,161,148,150,All
Vayda Good,,,,,,,,,,,,,,,5,145,143,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,2,141,All
Adam Tennant,,,,,,,,,,,,,,,,,0,All
Total,"1,397",6,"1,339","1,289","1,277","1,244","1,205","1,046",374,358,328,291,281,276,259,230,214,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Josh Shapiro,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,1
Josh Shapiro,3,0,32,32,31,30,30,21,15,12,8,7,6,6,6,5,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Michele Lockman,,,1,38,39,39,39,25,11,8,5,4,2,2,2,1,0,1
Pamela Robinson,,,,2,37,36,36,25,11,8,5,3,2,2,2,1,0,1
Anthony Bellmon,,,,,1,38,38,24,10,7,4,3,2,1,2,1,0,1
Patrick Parkinson,,,,,,0,38,23,9,6,4,3,2,0,2,1,0,1
Theodore Kirsch,,,,,,,0,24,9,6,4,2,2,1,2,1,0,1
Mona Getzes Cohen,,,,,,,,0,3,2,5,3,1,3,2,2,0,1
Lisa Powley,,,,,,,,,0,11,4,5,5,5,4,3,0,1
Amy Roat,,,,,,,,,,0,4,5,4,5,3,3,0,1
Vayda Good,,,,,,,,,,,0,5,4,5,5,4,0,1
Alvaro Quinones,,,,,,,,,,,,0,4,5,4,5,0,1
Kempis Ghani Songster,,,,,,,,,,,,,0,4,5,4,0,1
Lorraine Haw,,,,,,,,,,,,,,0,4,4,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,0,4,0,1
Adam Tennant,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,42,0,42,41,40,39,39,26,15,12,9,8,6,6,6,5,0,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Josh Shapiro,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Lisa Powley,Ronald Raju Joseph,Alvaro Quinones,Adam Tennant,Write-In,2
Josh Shapiro,6,0,54,51,51,47,47,45,41,39,38,38,39,35,33,32,6,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pamela Robinson,,,2,62,61,57,58,52,15,13,12,12,12,6,7,7,0,2
Anthony Bellmon,,,,1,60,58,59,51,11,12,9,8,9,7,6,7,1,2
Michele Lockman,,,,,0,56,58,50,9,14,9,8,11,8,6,5,1,2
Patrick Parkinson,,,,,,0,58,45,9,7,7,4,8,3,4,4,1,2
Theodore Kirsch,,,,,,,0,47,7,9,7,6,7,6,3,5,0,2
Mona Getzes Cohen,,,,,,,,0,8,11,13,11,6,9,10,8,0,2
Amy Roat,,,,,,,,,0,36,35,37,37,30,30,30,2,2
Kempis Ghani Songster,,,,,,,,,,0,34,37,34,35,31,32,2,2
Lorraine Haw,,,,,,,,,,,0,37,34,32,33,34,2,2
Vayda Good,,,,,,,,,,,,0,34,34,33,35,1,2
