col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,All
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Kevin J Boyle,11,0,360,101,6,6,All
Write-In,,0,1,0,2,0,All
Joseph R Biden,,,70,0,0,0,All
Bernie Sanders,,,,16,0,0,All
Tulsi Gabbard,,,,,7,0,All
Write-In,,,,,,1,All
Total,484,3,431,117,15,7,All
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,9
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Kevin J Boyle,1,0,45,17,0,1,9
Write-In,,0,0,0,1,0,9
Joseph R Biden,,,10,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,64,1,55,19,3,1,9
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,10
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Kevin J Boyle,0,0,63,15,1,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,11,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,3,0,10
Write-In,,,,,,0,10
Total,80,0,74,18,4,1,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Kevin J Boyle,Write-In,13
Joseph R Biden,10,0,0,0,50,0,13
Bernie Sanders,,1,0,0,6,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,2,0,13
Kevin J Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,60,7,2,2,59,0,13
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,14
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Kevin J Boyle,2,0,50,19,2,0,14
Write-In,,0,0,0,1,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,73,1,59,22,4,0,14
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,15
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Kevin J Boyle,1,0,47,19,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,3,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,0,50,21,1,0,15
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,16
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Kevin J Boyle,4,0,60,15,1,0,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,16,0,0,0,16
Bernie Sanders,,,,2,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,1,16
Total,80,1,77,17,1,1,16
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,17
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Kevin J Boyle,3,0,45,10,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,11,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,0,17
Total,60,0,56,13,2,0,17
