col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Mona Getzes Cohen,,,,,,,0,21,9,6,4,4,3,2,3,2,1,17
Theodore Kirsch,,,,,,,,0,9,6,4,4,5,3,2,2,1,17
Write-In,,,,,,,,,1,1,0,0,3,0,0,0,0,17
Lisa Powley,,,,,,,,,,0,7,9,3,6,6,3,5,17
Alvaro Quinones,,,,,,,,,,,0,7,3,7,5,3,5,17
Amy Roat,,,,,,,,,,,,0,3,6,5,3,5,17
Kempis Ghani Songster,,,,,,,,,,,,,1,4,4,5,3,17
Ronald Raju Joseph,,,,,,,,,,,,,,0,6,4,5,17
Adam Tennant,,,,,,,,,,,,,,,0,4,4,17
Lorraine Haw,,,,,,,,,,,,,,,,0,3,17
Vayda Good,,,,,,,,,,,,,,,,,0,17
Total,45,0,34,33,32,31,30,29,15,12,10,10,9,8,7,7,5,17
,Representative In The General Assembly 181st District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Malcolm Kenyatta,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Write-In,Lisa Powley,Kempis Ghani Songster,Alvaro Quinones,Lorraine Haw,Amy Roat,Vayda Good,Ronald Raju Joseph,Adam Tennant,21
Malcolm Kenyatta,15,0,62,60,57,57,56,47,32,12,12,10,10,8,7,5,3,21
Write-In,,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,21
Pamela Robinson,,,1,58,58,58,56,45,16,10,9,6,4,7,4,2,1,21
Patrick Parkinson,,,,0,57,58,56,44,16,10,9,5,3,7,2,3,0,21
Anthony Bellmon,,,,,0,59,54,43,15,11,9,5,5,8,1,4,0,21
Theodore Kirsch,,,,,,0,54,44,17,9,10,4,4,6,1,3,0,21
Michele Lockman,,,,,,,0,40,16,11,8,5,4,8,3,2,0,21
Mona Getzes Cohen,,,,,,,,1,10,4,6,6,5,3,4,3,2,21
Write-In,,,,,,,,,1,1,5,1,1,1,1,0,0,21
Lisa Powley,,,,,,,,,,0,6,6,8,10,5,5,3,21
Kempis Ghani Songster,,,,,,,,,,,0,6,6,4,5,5,4,21
Alvaro Quinones,,,,,,,,,,,,0,8,9,8,7,5,21
Lorraine Haw,,,,,,,,,,,,,0,7,6,6,5,21
Amy Roat,,,,,,,,,,,,,,0,6,6,4,21
Vayda Good,,,,,,,,,,,,,,,0,4,5,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,4,21
Adam Tennant,,,,,,,,,,,,,,,,,0,21
Total,104,3,68,64,62,62,60,51,34,16,15,14,14,13,10,8,5,21
