col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
David Torres,22,0,588,447,383,281,1,All
Write-In,,3,5,3,2,0,1,All
Pete Digiannantonio,,,61,326,256,245,0,All
Gary Grisafi,,,,13,299,126,2,All
Christopher M Vogler,,,,,10,167,2,All
William M Pirolli,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,816,9,721,557,492,334,5,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,1
David Torres,1,0,55,31,29,18,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,5,28,21,19,0,1
Gary Grisafi,,,,1,18,6,0,1
Christopher M Vogler,,,,,0,14,0,1
William M Pirolli,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,67,0,65,40,36,24,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
David Torres,0,0,13,10,10,6,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,3,7,6,5,0,2
Christopher M Vogler,,,,0,6,5,0,2
Gary Grisafi,,,,,0,2,0,2
William M Pirolli,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,18,0,17,11,10,8,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
David Torres,1,0,75,76,60,37,0,3
Write-In,,0,2,3,2,0,0,3
Gary Grisafi,,,0,41,58,19,1,3
Pete Digiannantonio,,,,5,27,34,0,3
Christopher M Vogler,,,,,1,18,1,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,120,3,95,89,81,41,3,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
David Torres,1,0,60,46,45,22,1,4
Write-In,,2,2,1,0,0,0,4
Pete Digiannantonio,,,4,36,31,19,0,4
Gary Grisafi,,,,1,34,10,1,4
Christopher M Vogler,,,,,0,14,1,4
William M Pirolli,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,78,4,69,54,52,27,1,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
David Torres,2,0,31,33,23,12,0,5
Write-In,,0,0,0,0,0,0,5
Gary Grisafi,,,2,20,28,7,0,5
Pete Digiannantonio,,,,4,12,9,0,5
Christopher M Vogler,,,,,2,9,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,49,0,44,41,38,15,0,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
David Torres,2,0,29,26,16,11,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,3,19,13,8,0,6
Gary Grisafi,,,,1,11,8,0,6
William M Pirolli,,,,,0,7,0,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,40,0,35,29,17,15,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,7
David Torres,0,0,13,14,12,12,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,1,7,6,7,0,7
Gary Grisafi,,,,0,6,5,0,7
Pete Digiannantonio,,,,,2,8,0,7
William M Pirolli,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,24,0,15,15,14,13,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,David Torres,Write-In,8
Pete Digiannantonio,2,6,3,1,0,3,0,8
Gary Grisafi,,0,3,2,0,4,0,8
Christopher M Vogler,,,0,1,0,2,0,8
William M Pirolli,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
David Torres,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,9,7,4,2,0,4,0,8
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,9
David Torres,0,0,5,2,2,1,0,9
Write-In,,0,0,0,0,0,1,9
Pete Digiannantonio,,,0,2,2,1,0,9
Gary Grisafi,,,,0,1,0,0,9
William M Pirolli,,,,,0,0,0,9
Christopher M Vogler,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,5,1,5,2,2,1,1,9
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,10
David Torres,1,0,7,4,5,4,0,10
Write-In,,1,0,0,0,0,0,10
Christopher M Vogler,,,0,3,5,3,0,10
Pete Digiannantonio,,,,1,4,1,0,10
William M Pirolli,,,,,0,2,0,10
Gary Grisafi,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,9,1,7,6,6,4,0,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
