col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Timothy Defoor,27,0,157,109,102,89,1,All
Write-In,,0,0,1,0,0,7,All
Pete Digiannantonio,,,10,80,75,75,0,All
Christopher M Vogler,,,,5,42,70,0,All
Gary Grisafi,,,,,4,36,0,All
William M Pirolli,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,242,4,186,132,111,106,8,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,1
Timothy Defoor,3,0,4,4,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Christopher M Vogler,,,0,1,2,3,0,1
Gary Grisafi,,,,0,1,1,0,1
Pete Digiannantonio,,,,,0,1,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,11,0,5,4,4,3,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Timothy Defoor,0,0,6,5,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,0,4,3,2,0,2
Gary Grisafi,,,,0,2,1,0,2
Christopher M Vogler,,,,,0,2,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,8,0,6,5,4,3,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,3
Christopher M Vogler,0,0,0,0,0,0,0,3
Gary Grisafi,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,0,0,0,0,3
William M Pirolli,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,0,0,0,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Timothy Defoor,2,0,5,4,3,2,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,4,3,2,0,4
William M Pirolli,,,,0,4,2,0,4
Christopher M Vogler,,,,,0,1,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
