col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,281,0,0,0,"1,065",240,129,121,42,39,0,All
Bernie Sanders,,31,0,0,112,71,17,17,26,5,1,All
Tulsi Gabbard,,,4,0,9,3,1,0,0,4,0,All
Write-In,,,,1,0,1,0,1,0,0,0,All
Nina Ahmad,,,,,11,0,0,0,0,0,0,All
Michael Lamb,,,,,,16,0,0,0,0,0,All
Tracie Fountain,,,,,,,3,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,All
H Scott Conklin,,,,,,,,,3,0,0,All
Christina M Hartman,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,917",280,21,3,"1,197",331,150,140,71,50,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,25,0,0,0,45,11,5,4,4,1,0,1
Bernie Sanders,,0,0,0,14,1,2,2,0,2,0,1
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,95,21,0,0,59,12,7,6,4,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,20,0,0,0,64,19,10,8,4,1,0,2
Bernie Sanders,,4,0,0,9,1,2,1,1,2,0,2
Tulsi Gabbard,,,1,0,1,1,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,126,20,3,0,76,22,13,10,5,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,27,0,0,0,81,20,19,16,6,1,0,3
Bernie Sanders,,5,0,0,7,2,1,1,1,2,0,3
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,1,0,3
Write-In,,,,,,,,,,,0,3
Total,170,19,1,0,89,23,20,17,7,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,15,0,0,0,60,16,7,6,1,0,0,4
Bernie Sanders,,2,0,0,5,1,1,0,2,0,0,4
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,105,11,1,0,65,18,8,6,3,0,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,5
Joseph R Biden,26,0,0,0,49,10,8,6,4,1,0,5
Bernie Sanders,,2,0,0,3,2,0,0,1,1,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,104,9,0,0,52,13,8,6,5,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,12,0,0,0,42,7,6,3,1,1,0,6
Bernie Sanders,,3,0,0,10,6,1,1,0,1,0,6
Tulsi Gabbard,,,1,0,0,1,0,0,1,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,2,0,0,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,72,22,3,0,52,16,8,4,2,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,17,0,0,0,67,16,8,7,1,0,0,7
Bernie Sanders,,0,0,0,2,3,0,0,0,1,0,7
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,116,6,1,0,71,19,8,7,1,1,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Joseph R Biden,15,0,0,0,46,10,6,3,2,1,0,8
Bernie Sanders,,1,0,0,6,1,0,1,2,0,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,0,8
Total,83,11,0,0,53,11,6,4,4,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Joseph R Biden,21,0,0,0,64,13,9,2,3,0,0,9
Bernie Sanders,,1,0,0,11,10,2,2,0,0,0,9
Write-In,,,1,0,0,0,0,0,0,0,0,9
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
