col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,All
,David Torres,Write-In,Heather Heidelbaugh,Write-In,All
David Torres,60,0,905,2,All
Write-In,,1,3,1,All
Heather Heidelbaugh,,,50,0,All
Write-In,,,,1,All
Total,967,5,958,4,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,1,0,27,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,1,0,1
Write-In,,,,0,1
Total,28,0,28,0,1
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,2
,David Torres,Write-In,Heather Heidelbaugh,Write-In,2
David Torres,0,0,22,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,22,0,22,0,2
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,3
,David Torres,Write-In,Heather Heidelbaugh,Write-In,3
David Torres,1,0,14,1,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,16,0,14,1,3
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,4
,David Torres,Write-In,Heather Heidelbaugh,Write-In,4
David Torres,3,0,28,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,1,0,4
Write-In,,,,1,4
Total,31,0,29,1,4
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,5
,David Torres,Write-In,Heather Heidelbaugh,Write-In,5
David Torres,2,0,26,0,5
Write-In,,0,1,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,28,1,27,0,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,6
,Heather Heidelbaugh,Write-In,David Torres,Write-In,6
Heather Heidelbaugh,3,0,44,1,6
Write-In,,0,0,0,6
David Torres,,,2,0,6
Write-In,,,,0,6
Total,48,0,46,1,6
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,7
,David Torres,Write-In,Heather Heidelbaugh,Write-In,7
David Torres,1,0,26,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,27,0,27,0,7
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,8
