col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,All
Timothy Defoor,119,0,"1,385","1,000",936,905,2,All
Write-In,,2,1,0,0,1,0,All
Pete Digiannantonio,,,72,880,886,733,2,All
Christopher M Vogler,,,,30,778,481,3,All
William M Pirolli,,,,,13,398,0,All
Gary Grisafi,,,,,,30,4,All
Write-In,,,,,,,1,All
Total,"1,946",3,"1,746","1,302","1,212","1,035",10,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,1
Pete Digiannantonio,0,11,11,5,0,17,0,1
Christopher M Vogler,,1,9,3,0,9,0,1
William M Pirolli,,,0,2,0,8,0,1
Gary Grisafi,,,,1,1,6,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,21,14,12,8,1,19,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,2
Pete Digiannantonio,0,6,4,5,0,8,0,2
Christopher M Vogler,,0,4,3,0,5,0,2
Gary Grisafi,,,0,1,0,5,0,2
William M Pirolli,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,10,7,6,6,0,9,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Timothy Defoor,3,0,35,25,25,21,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,22,21,19,0,3
Christopher M Vogler,,,,0,11,18,0,3
Gary Grisafi,,,,,1,6,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,49,0,44,32,28,27,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Timothy Defoor,9,0,85,63,53,50,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,3,51,47,36,0,4
Christopher M Vogler,,,,3,46,31,0,4
William M Pirolli,,,,,1,18,0,4
Gary Grisafi,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,121,0,100,78,66,56,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,5
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,5
Pete Digiannantonio,3,27,28,15,0,38,0,5
Christopher M Vogler,,1,25,9,0,28,0,5
William M Pirolli,,,0,6,0,27,0,5
Gary Grisafi,,,,0,0,15,0,5
Write-In,,,,,0,0,0,5
Timothy Defoor,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,51,37,35,19,0,50,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,6
Timothy Defoor,3,0,27,20,18,17,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,1,19,21,13,0,6
Christopher M Vogler,,,,0,16,6,0,6
William M Pirolli,,,,,1,10,0,6
Gary Grisafi,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,39,0,36,26,26,24,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,7
Timothy Defoor,5,0,28,18,18,21,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,15,17,17,0,7
Christopher M Vogler,,,,1,12,13,0,7
William M Pirolli,,,,,0,9,0,7
Gary Grisafi,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,40,0,33,24,24,22,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,8
Pete Digiannantonio,2,26,20,22,0,28,0,8
William M Pirolli,,1,16,12,0,16,0,8
Christopher M Vogler,,,0,6,0,14,0,8
Gary Grisafi,,,,1,0,22,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,7,0,8
Write-In,,,,,,,0,8
Total,44,29,25,25,0,40,0,8
