col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,All
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,All
Heather Heidelbaugh,38,0,623,2,All
Write-In,,2,2,8,All
Drew Murray,,,24,0,All
Write-In,,,,0,All
Total,663,12,649,10,All
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,1
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,1
Heather Heidelbaugh,2,0,14,0,1
Write-In,,0,0,0,1
Drew Murray,,,0,0,1
Write-In,,,,0,1
Total,16,0,14,0,1
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,2
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,2
Heather Heidelbaugh,2,0,16,0,2
Write-In,,0,0,0,2
Drew Murray,,,0,0,2
Write-In,,,,0,2
Total,18,0,16,0,2
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,3
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,3
Heather Heidelbaugh,1,0,20,0,3
Write-In,,0,0,1,3
Drew Murray,,,0,0,3
Write-In,,,,0,3
Total,21,1,20,1,3
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,4
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,4
Heather Heidelbaugh,1,0,18,0,4
Write-In,,0,0,0,4
Drew Murray,,,0,0,4
Write-In,,,,0,4
Total,19,0,18,0,4
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,5
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,5
Drew Murray,0,0,12,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,12,0,12,0,5
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,6
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,6
Heather Heidelbaugh,2,0,16,0,6
Write-In,,0,0,0,6
Drew Murray,,,1,0,6
Write-In,,,,0,6
Total,18,0,17,0,6
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,7
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,7
Heather Heidelbaugh,1,0,27,0,7
Write-In,,0,0,1,7
Drew Murray,,,0,0,7
Write-In,,,,0,7
Total,28,1,27,1,7
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,8
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,8
Drew Murray,2,0,19,0,8
Write-In,,0,0,1,8
Heather Heidelbaugh,,,2,0,8
Write-In,,,,0,8
Total,21,1,21,1,8
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,9
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,9
Drew Murray,0,0,19,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,19,0,19,0,9
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,10
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,10
Heather Heidelbaugh,2,0,24,0,10
Write-In,,0,0,1,10
Drew Murray,,,0,0,10
Write-In,,,,0,10
Total,26,1,24,1,10
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,11
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,11
Drew Murray,2,0,14,0,11
Write-In,,0,0,0,11
