col_1,col_2,col_3,col_4,col_5,division
Total,24,0,22,0,18
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,20
,Martina White,Write-In,David Torres,Write-In,20
Martina White,13,0,32,0,20
Write-In,,0,0,0,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,45,0,32,0,20
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,21
,Martina White,Write-In,David Torres,Write-In,21
Martina White,20,0,89,1,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,110,0,89,1,21
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,22
,Martina White,Write-In,David Torres,Write-In,22
Martina White,16,0,61,0,22
Write-In,,0,0,0,22
David Torres,,,1,0,22
Write-In,,,,0,22
Total,77,0,62,0,22
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,23
,Martina White,Write-In,David Torres,Write-In,23
Martina White,18,0,68,0,23
Write-In,,0,1,0,23
David Torres,,,2,0,23
Write-In,,,,0,23
Total,86,1,71,0,23
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,24
,Martina White,Write-In,David Torres,Write-In,24
Martina White,36,0,114,0,24
Write-In,,0,0,0,24
David Torres,,,1,0,24
Write-In,,,,0,24
Total,150,0,115,0,24
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,25
,Martina White,Write-In,David Torres,Write-In,25
Martina White,6,0,42,0,25
Write-In,,0,0,0,25
David Torres,,,1,0,25
Write-In,,,,0,25
Total,48,0,43,0,25
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,27
,Martina White,Write-In,David Torres,Write-In,27
Martina White,9,0,21,0,27
Write-In,,0,1,0,27
David Torres,,,1,0,27
Write-In,,,,0,27
Total,30,1,23,0,27
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,29
,Martina White,Write-In,David Torres,Write-In,29
Martina White,18,0,74,0,29
Write-In,,0,0,0,29
David Torres,,,2,0,29
Write-In,,,,0,29
Total,92,0,76,0,29
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,30
,Martina White,Write-In,David Torres,Write-In,30
Martina White,17,0,27,0,30
Write-In,,0,0,0,30
David Torres,,,1,0,30
Write-In,,,,0,30
Total,44,0,28,0,30
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,31
,Martina White,Write-In,David Torres,Write-In,31
Martina White,9,0,42,0,31
Write-In,,0,0,0,31
David Torres,,,2,0,31
Write-In,,,,0,31
Total,51,0,44,0,31
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,32
,Martina White,Write-In,David Torres,Write-In,32
Martina White,10,0,23,0,32
Write-In,,0,0,0,32
David Torres,,,0,0,32
Write-In,,,,0,32
Total,33,0,23,0,32
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,33
,Martina White,Write-In,David Torres,Write-In,33
Martina White,11,0,21,0,33
Write-In,,1,0,0,33
David Torres,,,0,0,33
Write-In,,,,0,33
Total,32,1,21,0,33
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,34
,Martina White,Write-In,David Torres,Write-In,34
Martina White,10,0,32,0,34
Write-In,,0,0,0,34
David Torres,,,0,0,34
Write-In,,,,0,34
Total,42,0,32,0,34
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,35
,Martina White,Write-In,David Torres,Write-In,35
Martina White,26,0,53,0,35
Write-In,,0,0,0,35
David Torres,,,2,0,35
Write-In,,,,0,35
Total,79,0,55,0,35
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,36
,Martina White,Write-In,David Torres,Write-In,36
Martina White,4,0,12,0,36
Write-In,,0,0,0,36
David Torres,,,0,0,36
Write-In,,,,0,36
Total,16,0,12,0,36
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,37
,Martina White,Write-In,David Torres,Write-In,37
Martina White,9,0,47,0,37
Write-In,,0,0,0,37
David Torres,,,0,0,37
Write-In,,,,0,37
Total,56,0,47,0,37
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,38
,Martina White,Write-In,David Torres,Write-In,38
Martina White,5,0,21,0,38
Write-In,,0,0,0,38
David Torres,,,1,0,38
Write-In,,,,0,38
Total,26,0,22,0,38
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,39
,Martina White,Write-In,David Torres,Write-In,39
Martina White,23,0,76,0,39
Write-In,,0,0,0,39
David Torres,,,1,0,39
Write-In,,,,0,39
Total,99,0,77,0,39
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,40
,Martina White,Write-In,David Torres,Write-In,40
Martina White,7,0,13,0,40
Write-In,,0,0,0,40
David Torres,,,0,0,40
Write-In,,,,0,40
Total,20,0,13,0,40
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,41
,Martina White,Write-In,David Torres,Write-In,41
Martina White,43,0,100,0,41
Write-In,,0,0,1,41
David Torres,,,2,0,41
Write-In,,,,0,41
Total,143,1,102,1,41
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,42
,Martina White,Write-In,David Torres,Write-In,42
Martina White,15,0,23,0,42
Write-In,,0,0,0,42
David Torres,,,0,0,42
Write-In,,,,0,42
Total,38,0,23,0,42
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,43
,Martina White,Write-In,David Torres,Write-In,43
Martina White,12,0,41,0,43
Write-In,,0,0,0,43
David Torres,,,1,0,43
Write-In,,,,0,43
Total,53,0,42,0,43
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,44
,Martina White,Write-In,David Torres,Write-In,44
Martina White,9,0,17,0,44
Write-In,,0,0,0,44
David Torres,,,0,0,44
Write-In,,,,0,44
Total,26,0,17,0,44
