col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Heather Heidelbaugh,24,0,613,465,400,287,1,All
Write-In,,1,1,0,0,0,1,All
Pete Digiannantonio,,,51,326,256,245,0,All
Gary Grisafi,,,,13,299,126,2,All
Christopher M Vogler,,,,,11,167,2,All
William M Pirolli,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,849,3,721,557,492,334,5,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,1
Heather Heidelbaugh,2,0,54,32,30,17,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,6,28,21,19,0,1
Gary Grisafi,,,,1,18,6,0,1
Christopher M Vogler,,,,,0,14,0,1
William M Pirolli,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,67,0,65,40,36,24,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Heather Heidelbaugh,0,0,14,10,10,6,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,7,6,5,0,2
Christopher M Vogler,,,,0,6,5,0,2
Gary Grisafi,,,,,0,2,0,2
William M Pirolli,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,19,0,17,11,10,8,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Heather Heidelbaugh,1,0,77,79,64,38,0,3
Write-In,,0,0,0,0,0,0,3
Gary Grisafi,,,0,41,58,19,1,3
Pete Digiannantonio,,,,5,27,34,0,3
Christopher M Vogler,,,,,1,18,1,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,124,0,95,89,81,41,3,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Heather Heidelbaugh,2,0,62,48,47,23,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,4,36,31,19,0,4
Gary Grisafi,,,,1,34,10,1,4
Christopher M Vogler,,,,,0,14,1,4
William M Pirolli,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,83,0,69,54,52,27,1,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Heather Heidelbaugh,2,0,33,33,25,12,0,5
Write-In,,0,0,0,0,0,0,5
Gary Grisafi,,,1,20,28,7,0,5
Pete Digiannantonio,,,,3,12,9,0,5
Christopher M Vogler,,,,,2,9,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,52,0,44,41,38,15,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
Heather Heidelbaugh,3,0,30,26,14,12,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,2,19,13,8,0,6
Gary Grisafi,,,,1,11,8,0,6
William M Pirolli,,,,,0,7,0,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,41,0,35,29,17,15,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,7
Heather Heidelbaugh,0,0,14,14,13,12,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,1,7,6,7,0,7
Gary Grisafi,,,,1,6,5,0,7
Pete Digiannantonio,,,,,1,8,0,7
William M Pirolli,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,25,0,15,15,14,13,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Heather Heidelbaugh,0,0,8,6,4,2,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,0,6,3,1,0,8
Gary Grisafi,,,,0,3,2,0,8
Christopher M Vogler,,,,,0,1,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,9,0,9,7,4,2,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,9
Heather Heidelbaugh,0,0,5,2,2,1,0,9
Write-In,,0,0,0,0,0,1,9
Pete Digiannantonio,,,0,2,2,1,0,9
Gary Grisafi,,,,0,1,0,0,9
William M Pirolli,,,,,0,0,0,9
Christopher M Vogler,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,5,1,5,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,10
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,10
Christopher M Vogler,0,3,5,3,0,6,0,10
Pete Digiannantonio,,1,4,1,0,4,0,10
William M Pirolli,,,0,2,0,5,0,10
Gary Grisafi,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,0,0,10
Write-In,,,,,,,1,10
Total,7,6,6,4,0,7,1,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Heather Heidelbaugh,0,0,8,7,5,4,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,7,5,2,0,11
