col_1,col_2,col_3,division
,Representative In The General Assembly 203rd District - Democrat,,All
,Isabella Fitzgerald,Write-In,All
Isabella Fitzgerald,"1,978",0,All
Write-In,,5,All
Total,"1,978",5,All
,Representative In The General Assembly 203rd District - Democrat,,9
,Isabella Fitzgerald,Write-In,9
Isabella Fitzgerald,197,0,9
Write-In,,2,9
Total,197,2,9
,Representative In The General Assembly 203rd District - Democrat,,10
,Isabella Fitzgerald,Write-In,10
Isabella Fitzgerald,173,0,10
Write-In,,0,10
Total,173,0,10
,Representative In The General Assembly 203rd District - Democrat,,11
,Isabella Fitzgerald,Write-In,11
Isabella Fitzgerald,151,0,11
Write-In,,0,11
Total,151,0,11
,Representative In The General Assembly 203rd District - Democrat,,13
,Isabella Fitzgerald,Write-In,13
Isabella Fitzgerald,163,0,13
Write-In,,0,13
Total,163,0,13
,Representative In The General Assembly 203rd District - Democrat,,14
,Isabella Fitzgerald,Write-In,14
Isabella Fitzgerald,90,0,14
Write-In,,0,14
Total,90,0,14
,Representative In The General Assembly 203rd District - Democrat,,16
,Isabella Fitzgerald,Write-In,16
Isabella Fitzgerald,110,0,16
Write-In,,1,16
Total,110,1,16
,Representative In The General Assembly 203rd District - Democrat,,17
,Isabella Fitzgerald,Write-In,17
Isabella Fitzgerald,122,0,17
Write-In,,0,17
Total,122,0,17
,Representative In The General Assembly 203rd District - Democrat,,18
,Isabella Fitzgerald,Write-In,18
Isabella Fitzgerald,139,0,18
Write-In,,0,18
Total,139,0,18
,Representative In The General Assembly 203rd District - Democrat,,19
,Isabella Fitzgerald,Write-In,19
Isabella Fitzgerald,140,0,19
Write-In,,0,19
Total,140,0,19
,Representative In The General Assembly 203rd District - Democrat,,20
,Isabella Fitzgerald,Write-In,20
Isabella Fitzgerald,109,0,20
Write-In,,1,20
Total,109,1,20
,Representative In The General Assembly 203rd District - Democrat,,21
,Isabella Fitzgerald,Write-In,21
Isabella Fitzgerald,149,0,21
Write-In,,0,21
Total,149,0,21
,Representative In The General Assembly 203rd District - Democrat,,22
,Isabella Fitzgerald,Write-In,22
Isabella Fitzgerald,105,0,22
Write-In,,0,22
Total,105,0,22
,Representative In The General Assembly 203rd District - Democrat,,25
,Isabella Fitzgerald,Write-In,25
Isabella Fitzgerald,117,0,25
Write-In,,1,25
Total,117,1,25
,Representative In The General Assembly 203rd District - Democrat,,27
,Isabella Fitzgerald,Write-In,27
Isabella Fitzgerald,53,0,27
Write-In,,0,27
Total,53,0,27
,Representative In The General Assembly 203rd District - Democrat,,28
,Isabella Fitzgerald,Write-In,28
Isabella Fitzgerald,62,0,28
Write-In,,0,28
Total,62,0,28
,Representative In The General Assembly 203rd District - Democrat,,31
,Isabella Fitzgerald,Write-In,31
Isabella Fitzgerald,98,0,31
Write-In,,0,31
Total,98,0,31
