col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,20,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,21,2,2,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,2,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,2,0,0,2
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,4,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,4,0,0,3
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,1,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,2,1,1,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,3,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,3,0,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,0,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,0,0,0,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,1,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,1,1,1,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
