col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,All
Donald J Trump,261,0,0,0,"1,586","1,160","1,066",893,3,All
Bill Weld,,30,0,0,78,72,75,74,0,All
Roque Rocky De La Fuente,,,11,0,26,27,25,25,0,All
Write-In,,,,20,15,9,11,10,2,All
Pete Digiannantonio,,,,,8,880,886,733,2,All
Christopher M Vogler,,,,,,5,778,481,3,All
William M Pirolli,,,,,,,3,398,0,All
Gary Grisafi,,,,,,,,3,4,All
Write-In,,,,,,,,,0,All
Total,"2,305",170,60,43,"1,746","1,302","1,212","1,035",10,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,1
Donald J Trump,1,0,0,0,21,13,11,6,0,1
Bill Weld,,0,0,0,0,1,1,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Pete Digiannantonio,,,,,0,11,11,5,0,1
Christopher M Vogler,,,,,,0,9,3,0,1
William M Pirolli,,,,,,,0,2,0,1
Gary Grisafi,,,,,,,,0,1,1
Write-In,,,,,,,,,0,1
Total,25,1,0,0,21,14,12,8,1,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Donald J Trump,1,0,0,0,10,7,5,5,0,2
Bill Weld,,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,0,6,4,5,0,2
Christopher M Vogler,,,,,,0,4,3,0,2
Gary Grisafi,,,,,,,0,1,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,12,0,0,0,10,7,6,6,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Donald J Trump,5,0,0,0,40,28,26,22,0,3
Bill Weld,,2,0,0,2,2,2,2,0,3
Roque Rocky De La Fuente,,,2,0,1,1,0,1,0,3
Write-In,,,,1,0,1,0,2,0,3
Pete Digiannantonio,,,,,1,22,21,19,0,3
Christopher M Vogler,,,,,,0,11,18,0,3
Gary Grisafi,,,,,,,0,6,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,56,6,3,3,44,32,28,27,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Donald J Trump,11,0,0,0,91,69,58,48,0,4
Bill Weld,,1,0,0,4,2,2,6,0,4
Roque Rocky De La Fuente,,,2,0,1,2,2,1,0,4
Write-In,,,,1,2,2,2,1,0,4
Pete Digiannantonio,,,,,0,51,47,36,0,4
Christopher M Vogler,,,,,,1,46,31,0,4
William M Pirolli,,,,,,,0,18,0,4
Gary Grisafi,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,129,9,5,4,100,78,66,56,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
Donald J Trump,7,0,0,0,49,35,32,19,0,5
Roque Rocky De La Fuente,,0,0,0,1,1,2,0,0,5
Bill Weld,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Pete Digiannantonio,,,,,0,27,28,15,0,5
Christopher M Vogler,,,,,,0,25,9,0,5
William M Pirolli,,,,,,,0,6,0,5
Gary Grisafi,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,66,2,0,0,51,37,35,19,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,6
Donald J Trump,7,0,0,0,34,23,25,16,0,6
Bill Weld,,2,0,0,0,1,1,5,0,6
Roque Rocky De La Fuente,,,0,0,0,1,0,0,0,6
Write-In,,,,0,1,0,0,1,0,6
Pete Digiannantonio,,,,,1,19,21,13,0,6
Christopher M Vogler,,,,,,1,16,6,0,6
William M Pirolli,,,,,,,0,10,0,6
Gary Grisafi,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,47,8,1,1,36,26,26,24,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,7
Donald J Trump,7,0,0,0,33,23,23,21,0,7
Bill Weld,,2,0,0,0,1,1,1,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Pete Digiannantonio,,,,,0,15,17,17,0,7
Christopher M Vogler,,,,,,0,12,13,0,7
William M Pirolli,,,,,,,0,9,0,7
Gary Grisafi,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,49,3,0,0,33,24,24,22,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Donald J Trump,11,0,0,0,38,25,23,19,0,8
Bill Weld,,0,0,0,4,3,1,4,0,8
Roque Rocky De La Fuente,,,1,0,1,1,1,1,0,8
Write-In,,,,0,1,0,0,1,0,8
Pete Digiannantonio,,,,,0,26,20,22,0,8
William M Pirolli,,,,,,0,16,12,0,8
Christopher M Vogler,,,,,,,0,6,0,8
Gary Grisafi,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,53,6,3,1,44,29,25,25,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,9
Donald J Trump,7,0,0,0,60,38,38,31,0,9
Bill Weld,,0,0,0,1,2,1,1,0,9
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Pete Digiannantonio,,,,,0,35,28,28,0,9
William M Pirolli,,,,,,0,24,13,0,9
Christopher M Vogler,,,,,,,0,12,0,9
Gary Grisafi,,,,,,,,0,0,9
