col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,All
,Chris Rabb,Write-In,Joe Torsella,Write-In,All
Chris Rabb,"1,310",0,"6,480",8,All
Write-In,,4,11,3,All
Joe Torsella,,,194,0,All
Write-In,,,,3,All
Total,"7,798",18,"6,685",14,All
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,1
,Chris Rabb,Write-In,Joe Torsella,Write-In,1
Chris Rabb,91,0,453,1,1
Write-In,,1,1,0,1
Joe Torsella,,,14,0,1
Write-In,,,,1,1
Total,545,2,468,2,1
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,2
,Chris Rabb,Write-In,Joe Torsella,Write-In,2
Chris Rabb,56,0,377,0,2
Write-In,,0,1,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,433,1,384,0,2
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,3
,Chris Rabb,Write-In,Joe Torsella,Write-In,3
Chris Rabb,43,0,209,1,3
Write-In,,0,1,1,3
Joe Torsella,,,11,0,3
Write-In,,,,0,3
Total,253,2,221,2,3
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,4
,Chris Rabb,Write-In,Joe Torsella,Write-In,4
Chris Rabb,40,0,200,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,240,0,202,0,4
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,5
,Chris Rabb,Write-In,Joe Torsella,Write-In,5
Chris Rabb,47,0,273,1,5
Write-In,,0,2,0,5
Joe Torsella,,,9,0,5
Write-In,,,,0,5
Total,321,2,284,1,5
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,6
,Chris Rabb,Write-In,Joe Torsella,Write-In,6
Chris Rabb,47,0,340,3,6
Write-In,,1,1,0,6
Joe Torsella,,,11,0,6
Write-In,,,,0,6
Total,390,2,352,3,6
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,7
,Chris Rabb,Write-In,Joe Torsella,Write-In,7
Chris Rabb,56,0,302,0,7
Write-In,,0,0,0,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,358,0,307,0,7
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,8
,Chris Rabb,Write-In,Joe Torsella,Write-In,8
Chris Rabb,52,0,191,0,8
Write-In,,0,1,0,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,243,1,201,0,8
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,9
,Chris Rabb,Write-In,Joe Torsella,Write-In,9
Chris Rabb,42,0,169,0,9
Write-In,,1,0,0,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,211,1,170,0,9
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,10
,Chris Rabb,Write-In,Joe Torsella,Write-In,10
Chris Rabb,48,0,225,0,10
Write-In,,0,0,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,273,0,232,0,10
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,11
,Chris Rabb,Write-In,Joe Torsella,Write-In,11
Chris Rabb,44,0,143,1,11
Write-In,,0,1,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,188,1,150,1,11
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,12
,Chris Rabb,Write-In,Joe Torsella,Write-In,12
Chris Rabb,32,0,150,1,12
Write-In,,0,0,0,12
Joe Torsella,,,7,0,12
Write-In,,,,0,12
Total,183,0,157,1,12
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,13
,Chris Rabb,Write-In,Joe Torsella,Write-In,13
Chris Rabb,39,0,177,0,13
Write-In,,0,1,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,216,1,184,0,13
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,14
,Chris Rabb,Write-In,Joe Torsella,Write-In,14
Chris Rabb,31,0,219,0,14
Write-In,,0,0,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,250,0,227,0,14
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,15
,Chris Rabb,Write-In,Joe Torsella,Write-In,15
Chris Rabb,32,0,211,0,15
Write-In,,1,0,0,15
Joe Torsella,,,12,0,15
Write-In,,,,1,15
Total,243,1,223,1,15
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,16
,Chris Rabb,Write-In,Joe Torsella,Write-In,16
Chris Rabb,39,0,213,0,16
Write-In,,0,1,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,252,1,219,0,16
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,17
,Chris Rabb,Write-In,Joe Torsella,Write-In,17
Chris Rabb,54,0,246,0,17
Write-In,,0,0,1,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,300,1,249,1,17
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,18
,Chris Rabb,Write-In,Joe Torsella,Write-In,18
Chris Rabb,48,0,200,0,18
Write-In,,0,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,248,0,203,0,18
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,19
,Chris Rabb,Write-In,Joe Torsella,Write-In,19
Chris Rabb,52,0,204,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,256,0,207,0,19
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,20
,Chris Rabb,Write-In,Joe Torsella,Write-In,20
Chris Rabb,29,0,163,0,20
Write-In,,0,0,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,192,0,171,0,20
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,21
,Chris Rabb,Write-In,Joe Torsella,Write-In,21
Chris Rabb,31,0,191,0,21
Write-In,,0,0,1,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,222,1,199,1,21
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,22
,Chris Rabb,Write-In,Joe Torsella,Write-In,22
Chris Rabb,35,0,155,0,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,1,22
Total,190,0,158,1,22
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,23
,Chris Rabb,Write-In,Joe Torsella,Write-In,23
Chris Rabb,45,0,220,0,23
Write-In,,0,0,0,23
Joe Torsella,,,8,0,23
Write-In,,,,0,23
Total,265,0,228,0,23
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,24
,Chris Rabb,Write-In,Joe Torsella,Write-In,24
Chris Rabb,46,0,237,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,283,0,240,0,24
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,25
,Chris Rabb,Write-In,Joe Torsella,Write-In,25
Chris Rabb,39,0,188,0,25
Write-In,,0,0,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,227,0,191,0,25
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,26
,Chris Rabb,Write-In,Joe Torsella,Write-In,26
