col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,374,0,"5,024",9,All
Write-In,,2,20,8,All
Josh Shapiro,,,269,0,All
Write-In,,,,3,All
Total,"5,407",30,"5,313",20,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,17,0,330,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,0,1
Total,347,1,342,0,1
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Josh Shapiro,Write-In,Dwight Evans,Write-In,2
Josh Shapiro,17,0,296,2,2
Write-In,,0,0,1,2
Dwight Evans,,,17,0,2
Write-In,,,,0,2
Total,315,1,313,3,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,22,0,290,2,3
Write-In,,0,1,1,3
Josh Shapiro,,,16,0,3
Write-In,,,,1,3
Total,314,2,307,4,3
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Josh Shapiro,Write-In,Dwight Evans,Write-In,4
Josh Shapiro,11,0,178,2,4
Write-In,,0,0,1,4
Dwight Evans,,,9,0,4
Write-In,,,,0,4
Total,191,1,187,3,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,13,0,246,3,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,262,0,254,3,5
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Josh Shapiro,Write-In,Dwight Evans,Write-In,6
Josh Shapiro,42,0,386,1,6
Write-In,,0,0,0,6
Dwight Evans,,,40,0,6
Write-In,,,,0,6
Total,429,0,426,1,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,44,0,289,0,7
Write-In,,0,2,1,7
Josh Shapiro,,,14,0,7
Write-In,,,,0,7
Total,333,3,305,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,19,0,264,0,8
Write-In,,0,1,2,8
Josh Shapiro,,,17,0,8
Write-In,,,,0,8
Total,283,3,282,2,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,17,0,272,1,9
Write-In,,1,0,0,9
Josh Shapiro,,,12,0,9
Write-In,,,,0,9
Total,290,1,284,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,33,0,252,1,10
Write-In,,0,0,1,10
Josh Shapiro,,,12,0,10
Write-In,,,,0,10
Total,286,1,264,2,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,17,0,217,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,1,11
Total,234,1,227,1,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,20,0,258,0,12
Write-In,,1,1,0,12
Josh Shapiro,,,12,0,12
Write-In,,,,0,12
Total,278,2,271,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,19,0,234,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,12,0,13
Write-In,,,,0,13
Total,253,1,247,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,11,0,264,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,9,0,14
Write-In,,,,0,14
Total,275,0,273,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,14,0,177,0,15
Write-In,,0,2,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,1,15
Total,191,2,187,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,21,0,262,2,16
Write-In,,0,0,0,16
Josh Shapiro,,,20,0,16
Write-In,,,,0,16
Total,285,0,282,2,16
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Josh Shapiro,Write-In,Dwight Evans,Write-In,17
Josh Shapiro,17,0,275,2,17
Write-In,,0,0,0,17
Dwight Evans,,,15,0,17
Write-In,,,,0,17
Total,294,0,290,2,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,14,0,290,0,18
Write-In,,0,2,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,304,2,302,0,18
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Josh Shapiro,Write-In,Dwight Evans,Write-In,19
Josh Shapiro,12,0,244,1,19
Write-In,,0,0,1,19
Dwight Evans,,,12,0,19
Write-In,,,,0,19
Total,257,1,256,2,19
