col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Jason Dawkins,22,0,380,29,50,24,26,21,0,All
Write-In,,0,0,0,0,0,0,0,0,All
Nina Ahmad,,,80,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,31,0,0,0,0,0,All
Michael Lamb,,,,,4,0,0,0,0,All
Tracie Fountain,,,,,,11,0,0,0,All
Christina M Hartman,,,,,,,3,0,0,All
H Scott Conklin,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,552,0,460,60,54,35,29,22,0,All
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,15
Jason Dawkins,5,0,62,7,6,5,4,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Michael Lamb,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,92,0,77,14,9,6,6,3,0,15
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,23
Jason Dawkins,7,0,76,10,9,6,5,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,9,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
Tracie Fountain,,,,,,,4,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,118,0,85,11,10,9,9,6,0,23
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,24
Jason Dawkins,2,0,96,5,10,8,5,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,21,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,24
Michael Lamb,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,130,0,117,13,11,8,5,4,0,24
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Jason Dawkins,3,0,54,15,3,2,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,11,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,3,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,81,0,65,15,6,4,3,1,0,26
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Jason Dawkins,2,0,47,6,7,5,3,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,14,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,1,0,0,0,29
Christina M Hartman,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,70,0,61,12,7,6,4,0,0,29
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,30
Jason Dawkins,3,0,45,2,4,3,2,2,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,10,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,30
Michael Lamb,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,0,0,0,0,30
Tracie Fountain,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,61,0,55,6,4,3,3,2,0,30
