col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,10
Calvin Tucker,0,3,3,3,2,0,0,10
Denise Furey,,0,2,3,1,0,0,10
John Paul Sutton,,,1,2,1,0,0,10
Paul Panepinto,,,,1,0,0,0,10
Erin Elmore,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,6,5,5,5,3,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,11
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,11
Denise Furey,1,3,2,1,2,0,0,11
Paul Panepinto,,2,1,0,2,0,0,11
Calvin Tucker,,,1,1,0,0,0,11
Erin Elmore,,,,1,0,0,0,11
John Paul Sutton,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,5,5,3,2,2,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,12
,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,Write-In,12
Paul Panepinto,1,5,4,3,1,0,0,12
Calvin Tucker,,1,3,4,0,0,0,12
Erin Elmore,,,0,1,1,0,0,12
Denise Furey,,,,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,8,7,5,4,1,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,13
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,13
Paul Panepinto,1,1,2,1,0,0,1,13
Calvin Tucker,,1,1,0,0,0,0,13
Denise Furey,,,0,1,0,0,0,13
Erin Elmore,,,,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,4,2,2,1,0,0,1,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,14
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,14
Denise Furey,2,10,9,5,3,0,0,14
Paul Panepinto,,0,6,5,2,0,0,14
Calvin Tucker,,,1,2,2,0,0,14
Erin Elmore,,,,0,0,0,0,14
John Paul Sutton,,,,,1,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,16,12,11,6,5,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,15
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,15
Calvin Tucker,0,5,4,1,1,0,1,15
Denise Furey,,1,4,0,1,0,1,15
Paul Panepinto,,,1,0,0,0,0,15
Erin Elmore,,,,0,0,0,0,15
John Paul Sutton,,,,,0,0,1,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,6,6,5,1,1,0,1,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,16
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,16
Calvin Tucker,0,4,2,2,2,0,0,16
Denise Furey,,0,2,2,2,0,0,16
John Paul Sutton,,,0,2,3,0,0,16
Erin Elmore,,,,0,1,0,0,16
Paul Panepinto,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,5,5,5,4,4,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,17
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Write-In,17
Denise Furey,2,7,5,4,3,0,1,17
Paul Panepinto,,1,3,4,1,0,1,17
Erin Elmore,,,0,3,3,0,0,17
Calvin Tucker,,,,0,1,0,0,17
John Paul Sutton,,,,,1,0,1,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,12,9,7,6,5,0,1,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,18
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,18
Paul Panepinto,3,3,2,1,1,0,0,18
Denise Furey,,0,1,1,0,0,0,18
Calvin Tucker,,,0,0,1,0,0,18
Erin Elmore,,,,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,8,4,2,2,1,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,19
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Write-In,19
Denise Furey,1,3,2,2,1,0,0,19
Paul Panepinto,,0,2,1,2,0,0,19
Erin Elmore,,,0,1,0,0,0,19
Calvin Tucker,,,,0,0,0,0,19
John Paul Sutton,,,,,0,0,0,19
Write-In,,,,,,1,1,19
Write-In,,,,,,,0,19
Total,5,5,3,2,2,2,1,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,20
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,20
Denise Furey,1,6,3,4,4,1,0,20
Calvin Tucker,,0,3,5,1,0,0,20
John Paul Sutton,,,1,1,2,0,0,20
Paul Panepinto,,,,0,0,0,0,20
Erin Elmore,,,,,0,1,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,10,8,6,5,4,1,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,21
,Paul Panepinto,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,Write-In,21
Paul Panepinto,1,1,1,1,0,0,0,21
John Paul Sutton,,1,1,0,0,0,0,21
Calvin Tucker,,,0,0,0,0,0,21
Denise Furey,,,,0,0,0,0,21
Erin Elmore,,,,,0,0,0,21
Write-In,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,3,2,1,1,0,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,22
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,22
Denise Furey,2,6,4,2,2,0,0,22
Calvin Tucker,,0,5,2,3,0,0,22
Erin Elmore,,,1,0,1,0,0,22
John Paul Sutton,,,,1,3,0,0,22
Paul Panepinto,,,,,0,0,0,22
Write-In,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,9,8,6,5,5,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,23
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,23
Calvin Tucker,0,3,2,3,2,0,0,23
John Paul Sutton,,0,1,2,1,0,0,23
Denise Furey,,,0,0,3,0,0,23
Erin Elmore,,,,0,0,0,0,23
Paul Panepinto,,,,,0,0,0,23
Write-In,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,6,4,3,3,3,0,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,24
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,24
Paul Panepinto,4,10,9,4,2,0,1,24
Denise Furey,,1,11,4,3,0,0,24
Calvin Tucker,,,0,3,3,0,0,24
Erin Elmore,,,,0,2,0,0,24
John Paul Sutton,,,,,1,0,0,24
Write-In,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,19,16,13,7,6,0,1,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,25
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Paul Panepinto,Write-In,25
Denise Furey,0,4,1,1,1,0,1,25
Erin Elmore,,0,1,1,1,0,1,25
Calvin Tucker,,,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,25
Write-In,,,,,0,0,1,25
Paul Panepinto,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,4,4,1,1,1,0,1,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,26
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,26
Calvin Tucker,1,5,5,3,1,0,0,26
Denise Furey,,1,3,2,0,0,0,26
Paul Panepinto,,,0,1,1,0,0,26
Erin Elmore,,,,1,0,0,0,26
John Paul Sutton,,,,,0,0,0,26
Write-In,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,8,6,5,4,1,0,0,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,27
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,27
Denise Furey,2,9,6,5,3,0,0,27
Calvin Tucker,,0,7,3,4,0,0,27
Paul Panepinto,,,1,2,3,0,0,27
Erin Elmore,,,,1,4,0,0,27
John Paul Sutton,,,,,0,0,0,27
Write-In,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,14,12,10,8,7,0,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,28
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Write-In,28
Denise Furey,0,12,7,10,6,0,0,28
Paul Panepinto,,3,6,9,6,0,1,28
Erin Elmore,,,0,3,5,2,2,28
Calvin Tucker,,,,0,1,0,0,28
John Paul Sutton,,,,,1,0,1,28
Write-In,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,20,20,13,12,11,2,2,28
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,29
,Paul Panepinto,Erin Elmore,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,Write-In,29
Paul Panepinto,2,5,7,4,4,0,0,29
Erin Elmore,,1,7,4,5,0,0,29
Denise Furey,,,0,4,3,0,0,29
Calvin Tucker,,,,1,2,0,0,29
John Paul Sutton,,,,,0,0,0,29
Write-In,,,,,,0,1,29
Write-In,,,,,,,0,29
Total,13,12,11,8,8,1,1,29
