col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,6,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,6,0,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,4,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,4,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,2,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,2,0,0,23
