col_1,col_2,division
,Representative In The General Assembly 175th District - Republican,All
,Write-In,All
Write-In,10,All
Total,10,All
,Representative In The General Assembly 175th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 175th District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Representative In The General Assembly 175th District - Republican,5
,Write-In,5
Write-In,5,5
Total,5,5
,Representative In The General Assembly 175th District - Republican,6
,Write-In,6
Write-In,1,6
Total,1,6
,Representative In The General Assembly 175th District - Republican,7
,Write-In,7
Write-In,1,7
Total,1,7
,Representative In The General Assembly 175th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 175th District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Representative In The General Assembly 175th District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Representative In The General Assembly 175th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 175th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
