col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Denise Furey,1,15,6,6,4,0,11,9,1,1,All
Calvin Tucker,,1,7,5,4,0,9,7,1,0,All
Erin Elmore,,,1,2,1,0,7,1,0,0,All
John Paul Sutton,,,,0,0,0,4,2,0,0,All
Paul Panepinto,,,,,0,0,2,3,1,0,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,1,0,0,0,All
Bill Weld,,,,,,,,0,0,0,All
Write-In,,,,,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,,,,,1,All
Total,24,20,11,7,6,3,15,10,4,2,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Bill Weld,0,0,0,0,0,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,1
Calvin Tucker,,,,,0,0,0,0,0,0,1
Denise Furey,,,,,,0,0,0,0,0,1
Erin Elmore,,,,,,,0,0,0,0,1
John Paul Sutton,,,,,,,,0,0,0,1
Paul Panepinto,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,4
