col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,31,0,999,173,82,47,89,61,0,All
Write-In,,0,2,0,0,1,0,0,0,All
Nina Ahmad,,,196,0,0,0,0,0,0,All
Michael Lamb,,,,30,0,0,0,0,0,All
Tracie Fountain,,,,,29,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,59,0,0,0,All
Christina M Hartman,,,,,,,14,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"1,482",3,"1,197",203,111,107,103,70,1,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,1,0,61,6,4,5,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,0,1
Christina M Hartman,,,,2,0,0,0,0,0,1
H Scott Conklin,,,,,1,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,82,0,66,8,5,5,3,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,2
Joe Torsella,1,0,42,6,4,1,3,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
H Scott Conklin,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,3,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,59,0,49,6,5,4,3,2,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joe Torsella,0,0,72,12,7,6,3,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,16,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,101,0,88,13,9,6,5,1,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Joe Torsella,2,0,72,10,5,5,5,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Christina M Hartman,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,101,0,86,11,7,6,5,3,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Joe Torsella,1,0,62,7,8,6,5,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,91,0,70,10,8,7,6,2,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Joe Torsella,1,0,46,8,8,5,4,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,74,0,49,9,8,5,4,2,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joe Torsella,1,0,49,6,6,3,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,66,0,63,7,6,5,2,0,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Joe Torsella,3,0,52,11,5,4,4,1,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,2,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,80,1,63,12,7,6,5,1,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,9
Joe Torsella,1,0,24,4,3,3,2,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,8,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,39,0,32,6,6,3,3,2,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Torsella,3,0,58,8,2,3,3,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
Michael Lamb,,,,5,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,79,1,65,13,5,4,3,2,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joe Torsella,0,0,73,5,6,3,3,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,93,0,83,9,8,4,3,3,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,12
Joe Torsella,0,0,48,11,3,5,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
Tracie Fountain,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,72,0,61,12,6,5,4,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joe Torsella,1,0,26,9,1,3,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,7,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
Christina M Hartman,,,,,,,2,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,42,0,34,10,8,6,3,1,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,14
Joe Torsella,0,0,26,2,2,2,1,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,14
Christina M Hartman,,,,,2,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Michael Lamb,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,34,0,31,5,4,2,1,1,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,15
Joe Torsella,1,0,23,4,2,1,2,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,7,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,34,0,30,5,3,3,3,1,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Joe Torsella,1,0,10,7,4,1,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,23,0,19,7,4,2,0,0,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,17
Joe Torsella,1,0,19,6,2,1,1,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
H Scott Conklin,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,31,0,22,7,2,2,2,1,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,18
Joe Torsella,0,0,33,7,2,2,2,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,10,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
