col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Amy Roat,,,,,,,5,25,16,18,17,15,17,15,0,9
Lisa Powley,,,,,,,,1,16,19,16,16,12,13,0,9
Alvaro Quinones,,,,,,,,,0,26,22,21,17,19,0,9
Vayda Good,,,,,,,,,,0,23,19,18,17,0,9
Adam Tennant,,,,,,,,,,,0,17,17,18,0,9
Kempis Ghani Songster,,,,,,,,,,,,0,17,16,0,9
Lorraine Haw,,,,,,,,,,,,,1,14,0,9
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,0,9
Total,129,124,118,114,112,105,43,40,35,33,32,28,27,25,0,9
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Write-In,10
Pamela Robinson,12,154,158,153,147,127,42,34,31,30,22,20,10,13,1,10
Patrick Parkinson,,19,152,154,148,121,38,30,28,25,13,17,11,7,0,10
Michele Lockman,,,1,158,149,127,36,32,31,22,22,17,14,10,0,10
Anthony Bellmon,,,,2,146,120,35,30,25,24,18,15,8,8,0,10
Theodore Kirsch,,,,,0,122,29,23,20,18,10,10,8,6,0,10
Mona Getzes Cohen,,,,,,2,18,12,23,18,15,11,11,9,0,10
Lisa Powley,,,,,,,0,51,36,34,33,29,24,27,0,10
Amy Roat,,,,,,,,1,37,36,36,34,28,30,0,10
Alvaro Quinones,,,,,,,,,1,35,41,38,35,31,0,10
Lorraine Haw,,,,,,,,,,1,34,34,26,31,0,10
Vayda Good,,,,,,,,,,,2,37,29,31,0,10
Ronald Raju Joseph,,,,,,,,,,,,0,30,30,0,10
Adam Tennant,,,,,,,,,,,,,0,26,0,10
Kempis Ghani Songster,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,0,10
Total,190,187,179,173,157,144,69,65,64,57,54,48,41,39,1,10
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Vayda Good,Write-In,11
Patrick Parkinson,13,59,58,59,60,47,18,22,8,10,8,8,3,4,0,11
Pamela Robinson,,1,60,59,56,46,21,26,9,13,10,8,8,9,0,11
Anthony Bellmon,,,0,59,57,45,19,21,6,9,6,4,5,6,0,11
Michele Lockman,,,,1,61,47,15,20,4,8,7,5,7,7,0,11
Theodore Kirsch,,,,,0,45,15,17,5,8,4,6,6,4,0,11
Mona Getzes Cohen,,,,,,0,11,14,11,11,12,8,5,10,0,11
Amy Roat,,,,,,,2,30,20,16,16,17,14,14,0,11
Lisa Powley,,,,,,,,0,16,16,17,17,14,16,0,11
Alvaro Quinones,,,,,,,,,0,15,18,17,13,15,0,11
Lorraine Haw,,,,,,,,,,0,15,16,13,14,0,11
Ronald Raju Joseph,,,,,,,,,,,0,18,16,14,0,11
Adam Tennant,,,,,,,,,,,,0,14,12,0,11
Kempis Ghani Songster,,,,,,,,,,,,,1,13,0,11
Vayda Good,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,0,11
Total,80,73,67,67,65,57,40,39,26,25,25,22,22,22,0,11
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Lisa Powley,Alvaro Quinones,Amy Roat,Vayda Good,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Kempis Ghani Songster,Write-In,12
Patrick Parkinson,8,41,41,40,40,40,13,11,9,7,6,6,6,4,0,12
Pamela Robinson,,4,39,37,38,39,11,11,9,8,6,5,7,7,0,12
Anthony Bellmon,,,2,38,37,41,12,12,11,7,8,5,6,6,0,12
Mona Getzes Cohen,,,,0,35,36,8,12,6,11,9,8,7,5,0,12
Michele Lockman,,,,,1,38,8,7,6,6,4,6,3,2,0,12
Theodore Kirsch,,,,,,0,9,8,9,7,5,5,5,4,0,12
Lisa Powley,,,,,,,0,16,18,16,19,15,15,16,0,12
Alvaro Quinones,,,,,,,,1,12,17,15,15,13,15,0,12
Amy Roat,,,,,,,,,1,12,15,10,14,11,0,12
Vayda Good,,,,,,,,,,0,17,15,16,15,0,12
Ronald Raju Joseph,,,,,,,,,,,0,15,17,15,0,12
Adam Tennant,,,,,,,,,,,,0,14,14,0,12
Lorraine Haw,,,,,,,,,,,,,0,14,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,0,12
Total,58,52,48,48,44,44,28,26,24,24,23,21,21,20,0,12
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Patrick Parkinson,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,13
Patrick Parkinson,10,135,139,134,126,114,21,19,26,16,9,12,15,10,3,13
Pamela Robinson,,4,139,130,129,119,26,26,29,20,14,12,16,7,3,13
Michele Lockman,,,4,135,128,116,25,21,30,17,13,14,14,9,3,13
Theodore Kirsch,,,,1,128,113,23,17,26,12,10,8,9,6,3,13
Anthony Bellmon,,,,,1,109,21,18,21,11,8,3,12,4,3,13
Mona Getzes Cohen,,,,,,0,13,19,16,17,15,10,14,7,3,13
Amy Roat,,,,,,,1,36,37,31,28,29,27,29,0,13
Lorraine Haw,,,,,,,,0,28,35,33,30,33,29,0,13
Lisa Powley,,,,,,,,,0,26,24,27,24,23,0,13
Alvaro Quinones,,,,,,,,,,0,34,31,31,31,0,13
Vayda Good,,,,,,,,,,,0,29,27,26,0,13
Adam Tennant,,,,,,,,,,,,0,28,30,0,13
Kempis Ghani Songster,,,,,,,,,,,,,0,29,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,0,13
Total,159,157,155,143,137,129,55,53,51,49,43,42,42,37,7,13
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,14
Patrick Parkinson,10,52,50,49,47,45,8,11,9,2,4,3,5,3,0,14
Pamela Robinson,,2,56,52,50,48,13,12,11,7,7,6,7,4,0,14
Michele Lockman,,,0,51,50,49,11,11,8,7,6,4,6,3,0,14
Anthony Bellmon,,,,1,46,48,9,10,9,5,5,2,5,3,0,14
Mona Getzes Cohen,,,,,2,44,9,9,8,5,5,5,5,2,0,14
Theodore Kirsch,,,,,,0,8,9,5,5,3,1,3,1,0,14
Amy Roat,,,,,,,1,32,26,28,25,25,22,23,0,14
Lisa Powley,,,,,,,,0,26,25,24,23,23,23,0,14
Alvaro Quinones,,,,,,,,,0,25,28,25,24,25,0,14
Lorraine Haw,,,,,,,,,,0,26,24,22,24,0,14
Vayda Good,,,,,,,,,,,0,25,22,23,0,14
Adam Tennant,,,,,,,,,,,,0,24,24,0,14
Ronald Raju Joseph,,,,,,,,,,,,,1,24,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,0,14
Total,66,62,58,55,55,50,38,36,34,31,30,29,29,27,0,14
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Pamela Robinson,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Anthony Bellmon,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Write-In,15
Pamela Robinson,6,36,38,37,38,37,11,13,8,5,4,5,3,1,0,15
Patrick Parkinson,,8,35,35,33,35,5,7,3,1,2,1,0,0,0,15
Michele Lockman,,,1,34,34,35,9,12,7,4,2,2,1,0,0,15
Theodore Kirsch,,,,0,35,36,6,8,4,2,3,1,0,0,0,15
Mona Getzes Cohen,,,,,0,35,6,7,5,2,2,3,0,0,0,15
Anthony Bellmon,,,,,,0,5,7,4,1,2,1,0,0,0,15
Amy Roat,,,,,,,1,18,15,13,13,14,13,11,0,15
Lisa Powley,,,,,,,,0,16,13,10,11,11,9,0,15
Vayda Good,,,,,,,,,0,14,11,12,13,11,0,15
Alvaro Quinones,,,,,,,,,,0,11,10,12,10,0,15
Kempis Ghani Songster,,,,,,,,,,,0,11,11,10,0,15
Lorraine Haw,,,,,,,,,,,,0,11,10,0,15
Adam Tennant,,,,,,,,,,,,,0,11,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,0,15
Total,52,45,41,40,39,38,23,23,19,15,14,14,13,11,0,15
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,16
Patrick Parkinson,27,88,94,93,92,81,13,15,10,10,5,6,5,4,0,16
Pamela Robinson,,6,90,90,91,79,14,17,10,10,10,9,6,2,0,16
Anthony Bellmon,,,2,96,93,81,14,15,10,10,6,7,5,4,0,16
Theodore Kirsch,,,,1,94,84,12,15,9,8,6,6,4,3,0,16
Michele Lockman,,,,,0,81,13,15,10,10,9,8,5,4,0,16
Mona Getzes Cohen,,,,,,1,8,10,9,4,7,8,3,1,0,16
Amy Roat,,,,,,,4,20,9,10,8,8,7,5,0,16
Lisa Powley,,,,,,,,0,10,11,8,8,7,5,0,16
Kempis Ghani Songster,,,,,,,,,0,10,8,11,7,6,0,16
Lorraine Haw,,,,,,,,,,0,9,9,7,8,0,16
Alvaro Quinones,,,,,,,,,,,0,10,6,5,0,16
Vayda Good,,,,,,,,,,,,0,8,5,0,16
Adam Tennant,,,,,,,,,,,,,0,5,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,0,16
Total,126,107,104,101,100,91,28,26,19,18,16,15,11,9,0,16
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,17
Patrick Parkinson,15,85,81,85,81,70,15,10,6,7,7,3,4,2,0,17
Pamela Robinson,,1,84,85,80,70,15,11,6,9,7,3,2,4,0,17
Anthony Bellmon,,,0,81,82,67,13,7,3,8,5,1,3,2,0,17
Michele Lockman,,,,0,80,67,15,10,5,8,7,3,3,3,0,17
Theodore Kirsch,,,,,0,66,13,7,3,6,5,2,3,2,0,17
Mona Getzes Cohen,,,,,,1,7,6,7,6,7,5,5,5,0,17
Lisa Powley,,,,,,,0,15,8,9,7,7,7,6,0,17
Amy Roat,,,,,,,,0,10,7,7,10,7,7,0,17
Alvaro Quinones,,,,,,,,,0,10,10,11,9,9,0,17
Kempis Ghani Songster,,,,,,,,,,0,9,9,7,9,0,17
Lorraine Haw,,,,,,,,,,,0,8,8,7,0,17
Adam Tennant,,,,,,,,,,,,0,8,9,0,17
Ronald Raju Joseph,,,,,,,,,,,,,0,7,0,17
Vayda Good,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,0,17
Total,105,94,87,87,83,78,22,19,17,17,14,12,12,12,0,17
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Amy Roat,Lisa Powley,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Write-In,18
Patrick Parkinson,14,49,48,49,48,41,8,6,7,7,4,4,3,5,0,18
Pamela Robinson,,5,50,50,48,43,5,7,10,4,3,3,2,3,0,18
Michele Lockman,,,3,51,48,43,4,7,7,5,3,3,2,1,0,18
Anthony Bellmon,,,,3,50,41,3,5,6,3,4,2,1,1,0,18
Theodore Kirsch,,,,,0,41,2,5,6,2,2,1,0,1,0,18
Mona Getzes Cohen,,,,,,0,7,6,7,4,4,4,3,4,0,18
Alvaro Quinones,,,,,,,0,8,7,10,10,10,11,9,0,18
Amy Roat,,,,,,,,0,10,8,8,9,8,6,0,18
Lisa Powley,,,,,,,,,0,6,7,5,5,6,0,18
Ronald Raju Joseph,,,,,,,,,,0,11,9,10,7,0,18
Adam Tennant,,,,,,,,,,,0,9,10,8,0,18
Lorraine Haw,,,,,,,,,,,,0,11,8,0,18
Vayda Good,,,,,,,,,,,,,0,8,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,0,18
