col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,All
Donald J Trump,108,0,0,0,519,1,All
Bill Weld,,13,0,0,48,1,All
Write-In,,,5,0,12,1,All
Roque Rocky De La Fuente,,,,1,12,0,All
Heather Heidelbaugh,,,,,17,0,All
Write-In,,,,,,0,All
Total,628,62,18,13,608,3,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,9,0,0,0,17,1,1
Bill Weld,,1,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Heather Heidelbaugh,,,,,1,0,1
Write-In,,,,,,0,1
Total,27,2,1,1,19,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,11,0,0,0,47,0,2
Bill Weld,,1,0,0,6,0,2
Roque Rocky De La Fuente,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,2,0,2
Write-In,,,,,,0,2
Total,58,7,2,0,57,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,3
Donald J Trump,4,0,0,0,29,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Heather Heidelbaugh,,,,,2,0,3
Write-In,,,,,,0,3
Total,33,1,0,0,31,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Heather Heidelbaugh,0,0,37,2,2,2,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Bill Weld,,,,2,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,43,0,41,4,2,2,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,4,0,0,0,30,0,5
Roque Rocky De La Fuente,,0,0,0,2,0,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,0,1,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,34,2,1,1,34,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,8,0,0,0,37,0,6
Bill Weld,,0,0,0,7,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,45,7,0,0,44,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,7
Donald J Trump,8,0,0,0,30,0,7
Bill Weld,,2,0,0,2,0,7
Write-In,,,1,0,1,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Heather Heidelbaugh,,,,,3,0,7
Write-In,,,,,,0,7
Total,38,4,2,0,36,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,8
Donald J Trump,13,0,0,0,30,0,8
Bill Weld,,0,0,0,4,0,8
Write-In,,,2,0,1,0,8
Roque Rocky De La Fuente,,,,0,1,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,43,4,3,1,36,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
