col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joseph R Biden,610,0,0,0,"4,760","1,058",589,409,164,145,3,All
Bernie Sanders,,147,0,0,"1,690",183,179,213,80,47,6,All
Write-In,,,15,0,94,23,8,14,4,4,2,All
Tulsi Gabbard,,,,15,29,19,14,3,7,6,0,All
Nina Ahmad,,,,,53,0,0,0,0,0,0,All
Christina M Hartman,,,,,,6,0,0,0,0,0,All
Michael Lamb,,,,,,,5,0,0,0,0,All
Tracie Fountain,,,,,,,,8,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,,6,0,0,All
H Scott Conklin,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,0,All
Total,"7,738","2,545",164,93,"6,626","1,289",795,647,261,206,11,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joseph R Biden,18,0,0,0,175,38,24,4,5,3,0,1
Bernie Sanders,,2,0,0,13,5,1,3,2,2,0,1
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,1
Write-In,,,,1,1,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,267,28,3,2,191,43,26,8,7,5,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joseph R Biden,23,0,0,0,131,36,35,10,5,2,0,2
Bernie Sanders,,4,0,0,28,2,0,6,1,0,0,2
Write-In,,,1,0,4,1,1,0,0,0,0,2
Tulsi Gabbard,,,,1,2,0,1,0,0,1,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,1,0,2
Write-In,,,,,,,,,,,0,2
Total,242,41,7,5,166,39,37,16,6,4,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joseph R Biden,27,0,0,0,170,63,34,13,4,4,0,3
Bernie Sanders,,1,0,0,14,8,3,2,0,1,0,3
Write-In,,,0,0,4,0,1,1,0,0,0,3
Tulsi Gabbard,,,,0,2,2,1,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,315,29,6,5,192,73,40,16,5,5,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
