col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,51,0,0,All
Write-In,,1,1,All
Write-In,,,1,All
Total,51,2,2,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,4,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,4,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,5,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,5,1,1,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,9,0,0,10
Write-In,,1,0,10
Write-In,,,1,10
Total,9,1,1,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 180th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,6,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,0,21
