col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,127,0,"2,468",321,196,165,155,145,0,All
Write-In,,0,6,0,1,1,0,0,2,All
Nina Ahmad,,,681,0,0,0,0,0,0,All
Michael Lamb,,,,53,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,174,0,0,0,0,All
Tracie Fountain,,,,,,128,0,0,0,All
Christina M Hartman,,,,,,,40,0,0,All
H Scott Conklin,,,,,,,,24,0,All
Write-In,,,,,,,,,1,All
Total,"3,577",10,"3,155",374,371,294,195,169,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,0,0,87,15,7,5,5,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,26,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,4,0,0,0,0,1
Tracie Fountain,,,,,,4,0,0,0,1
Christina M Hartman,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,122,0,113,16,11,9,7,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,6,0,78,12,12,7,3,4,0,2
Write-In,,0,1,0,0,0,0,0,1,2
Nina Ahmad,,,15,0,0,0,0,0,0,2
Tracie Fountain,,,,5,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,3,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,122,2,94,17,12,8,6,4,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,3
Josh Shapiro,7,0,64,8,4,6,3,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,13,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,5,0,0,0,0,3
Michael Lamb,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Tracie Fountain,,,,,,,,3,0,3
Write-In,,,,,,,,,0,3
Total,93,0,77,9,9,8,4,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,4,0,57,10,8,7,5,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,12,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,93,0,69,11,8,8,5,3,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Josh Shapiro,9,0,109,13,10,5,6,6,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,25,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Tracie Fountain,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,158,1,135,15,12,8,8,7,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,6
