col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Erin Elmore,All
Stacy L Garrity,1,0,16,13,9,8,0,6,All
Write-In,,0,0,0,0,0,7,0,All
Calvin Tucker,,,1,11,8,6,0,4,All
Denise Furey,,,,0,5,4,0,3,All
John Paul Sutton,,,,,0,2,0,2,All
Paul Panepinto,,,,,,0,0,2,All
Write-In,,,,,,,1,0,All
Erin Elmore,,,,,,,,0,All
Total,23,3,18,14,10,8,8,6,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,1
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,1
Write-In,0,0,0,0,0,0,0,0,1
Calvin Tucker,,0,0,0,0,0,0,0,1
Denise Furey,,,0,0,0,0,0,0,1
Erin Elmore,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Write-In,,,,,,,0,0,1
Stacy L Garrity,,,,,,,,0,1
Total,3,0,0,0,0,0,1,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,2
Calvin Tucker,1,0,0,0,0,0,0,0,2
Denise Furey,,0,1,1,0,0,1,0,2
Erin Elmore,,,0,1,0,0,1,0,2
Paul Panepinto,,,,0,0,0,1,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,1,1,0,0,1,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,3
Stacy L Garrity,0,0,2,2,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,1,2,1,0,0,3
Denise Furey,,,,0,1,0,0,0,3
Paul Panepinto,,,,,0,1,0,0,3
John Paul Sutton,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,0,2,2,2,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,4
Denise Furey,0,0,0,0,0,0,1,0,4
Calvin Tucker,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,0,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Stacy L Garrity,Write-In,5
Write-In,0,0,0,0,0,0,0,0,5
Calvin Tucker,,0,1,1,0,0,2,0,5
Denise Furey,,,0,1,0,0,1,0,5
Erin Elmore,,,,0,0,0,1,0,5
John Paul Sutton,,,,,0,0,0,0,5
Paul Panepinto,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,2,1,1,0,0,2,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,6
Calvin Tucker,0,2,1,1,0,0,2,0,6
John Paul Sutton,,0,1,1,0,0,2,0,6
Denise Furey,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,1,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,2,1,1,0,0,2,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,7
Stacy L Garrity,0,0,2,2,2,1,0,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,2,2,0,0,0,7
Denise Furey,,,,0,2,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,7
Paul Panepinto,,,,,,0,0,0,7
Erin Elmore,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,3,0,2,2,2,1,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,8
Calvin Tucker,0,1,0,0,0,0,1,0,8
Denise Furey,,0,0,0,0,0,1,0,8
Erin Elmore,,,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Stacy L Garrity,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,0,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,9
Calvin Tucker,0,1,1,0,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,0,9
John Paul Sutton,,,0,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Stacy L Garrity,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,1,1,1,0,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,10
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,10
Calvin Tucker,0,2,2,0,0,0,2,0,10
Denise Furey,,0,2,0,0,0,2,0,10
Paul Panepinto,,,0,0,0,0,2,0,10
Erin Elmore,,,,0,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Stacy L Garrity,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,2,2,0,0,0,2,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,11
Calvin Tucker,0,1,1,0,0,0,1,0,11
Denise Furey,,0,1,0,0,0,1,0,11
Erin Elmore,,,0,0,0,0,1,0,11
John Paul Sutton,,,,0,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,0,11
Write-In,,,,,,0,0,0,11
Stacy L Garrity,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,13
,John Paul Sutton,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Stacy L Garrity,Write-In,13
John Paul Sutton,0,0,0,0,0,0,1,0,13
Write-In,,1,0,0,0,0,0,0,13
Calvin Tucker,,,0,0,0,0,0,0,13
Denise Furey,,,,0,0,0,0,0,13
Erin Elmore,,,,,0,0,0,0,13
Paul Panepinto,,,,,,0,0,0,13
Stacy L Garrity,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,1,1,0,0,0,0,1,0,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,14
Stacy L Garrity,1,0,1,1,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,1,1,0,0,0,14
Denise Furey,,,,0,1,0,0,0,14
John Paul Sutton,,,,,0,0,0,0,14
Erin Elmore,,,,,,0,0,0,14
Paul Panepinto,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,0,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,16
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,16
Calvin Tucker,0,0,0,0,0,0,0,0,16
Denise Furey,,0,0,0,0,0,0,0,16
Erin Elmore,,,0,0,0,0,0,0,16
John Paul Sutton,,,,0,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Stacy L Garrity,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,17
,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Stacy L Garrity,Write-In,17
Calvin Tucker,0,0,0,0,0,0,1,0,17
Write-In,,0,0,0,0,0,0,1,17
Denise Furey,,,0,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,17
Paul Panepinto,,,,,,0,0,0,17
Stacy L Garrity,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,1,1,0,0,0,0,1,1,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,18
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Erin Elmore,,0,1,0,0,0,1,0,18
Paul Panepinto,,,0,0,0,0,1,0,18
Denise Furey,,,,0,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Stacy L Garrity,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,19
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,19
Erin Elmore,0,1,0,0,0,0,1,0,19
