col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,All
Joseph R Biden,228,0,0,0,808,0,All
Bernie Sanders,,26,0,0,112,0,All
Tulsi Gabbard,,,2,0,7,0,All
Write-In,,,,0,0,0,All
Jason Dawkins,,,,,11,0,All
Write-In,,,,,,0,All
Total,"1,036",138,9,0,938,0,All
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,1
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Jason Dawkins,4,0,168,18,2,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,24,0,0,0,1
Bernie Sanders,,,,5,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,192,0,192,23,3,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,2
Joseph R Biden,112,0,0,0,325,0,2
Bernie Sanders,,10,0,0,44,0,2
Tulsi Gabbard,,,0,0,3,0,2
Write-In,,,,0,0,0,2
Jason Dawkins,,,,,4,0,2
Write-In,,,,,,0,2
Total,437,54,3,0,376,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,3
Joseph R Biden,37,0,0,0,116,0,3
Bernie Sanders,,4,0,0,27,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Jason Dawkins,,,,,0,0,3
Write-In,,,,,,0,3
Total,153,31,0,0,143,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,7
Joseph R Biden,55,0,0,0,199,0,7
Bernie Sanders,,7,0,0,23,0,7
Tulsi Gabbard,,,1,0,2,0,7
Write-In,,,,0,0,0,7
Jason Dawkins,,,,,3,0,7
Write-In,,,,,,0,7
Total,254,30,3,0,227,0,7
