col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,All
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
John Sabatina,80,0,"2,396",474,124,21,All
Write-In,,0,4,1,0,1,All
Joseph R Biden,,,448,0,0,0,All
Bernie Sanders,,,,72,0,0,All
Tulsi Gabbard,,,,,45,0,All
Write-In,,,,,,16,All
Total,"3,095",6,"2,848",547,169,38,All
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,1
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
John Sabatina,4,0,72,17,4,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,3,0,0,1
Tulsi Gabbard,,,,,5,0,1
Write-In,,,,,,0,1
Total,97,0,84,20,9,0,1
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,2
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
John Sabatina,1,0,98,25,3,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,15,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,127,0,113,30,4,0,2
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,3
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
John Sabatina,3,0,90,18,2,1,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,12,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,114,0,102,19,3,1,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,4
Joseph R Biden,23,0,0,0,84,0,4
Bernie Sanders,,3,0,0,14,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
John Sabatina,,,,,4,0,4
Write-In,,,,,,0,4
Total,107,17,2,0,104,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,5
Joseph R Biden,14,0,0,0,75,0,5
Bernie Sanders,,4,0,0,11,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
John Sabatina,,,,,1,0,5
Write-In,,,,,,0,5
Total,89,15,1,0,88,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,6
Joseph R Biden,45,0,0,0,172,0,6
Bernie Sanders,,2,0,0,29,0,6
Tulsi Gabbard,,,2,0,1,0,6
Write-In,,,,0,1,0,6
John Sabatina,,,,,2,0,6
Write-In,,,,,,0,6
Total,217,31,3,1,205,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,7
Joseph R Biden,25,0,0,0,94,0,7
Bernie Sanders,,2,0,0,19,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,1,7
John Sabatina,,,,,2,0,7
Write-In,,,,,,0,7
Total,119,21,2,1,117,1,7
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,8
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
John Sabatina,3,0,130,17,3,1,8
Write-In,,0,1,1,0,0,8
Joseph R Biden,,,22,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,1,8
Total,154,2,153,21,4,2,8
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,9
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
John Sabatina,1,0,77,19,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,8,0,0,0,9
Bernie Sanders,,,,0,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,99,0,85,19,2,0,9
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,10
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
John Sabatina,1,0,118,20,6,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,21,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,145,0,139,24,6,0,10
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,11
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
John Sabatina,2,0,92,28,7,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,19,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Tulsi Gabbard,,,,,3,0,11
Write-In,,,,,,2,11
Total,131,0,111,33,10,4,11
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,12
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
John Sabatina,2,0,73,12,8,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,5,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,3,0,12
Write-In,,,,,,1,12
Total,96,0,78,14,11,2,12
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,13
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
John Sabatina,11,0,71,14,10,2,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,7,0,0,0,13
Bernie Sanders,,,,3,0,0,13
Tulsi Gabbard,,,,,4,0,13
Write-In,,,,,,2,13
Total,108,1,79,17,14,4,13
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,14
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
John Sabatina,4,0,79,16,5,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,10,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,3,0,14
Write-In,,,,,,0,14
Total,104,0,89,17,8,0,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
John Sabatina,2,0,77,16,7,2,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,15,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,2,15
Total,104,0,92,18,8,4,15
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,16
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
John Sabatina,1,0,65,13,6,3,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,13,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,88,0,78,17,6,3,16
