col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,All
,John Nungesser,Write-In,David Torres,Write-In,All
John Nungesser,82,0,716,6,All
Write-In,,15,23,0,All
David Torres,,,26,0,All
Write-In,,,,1,All
Total,804,38,765,7,All
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,1
,John Nungesser,Write-In,David Torres,Write-In,1
John Nungesser,4,0,64,0,1
Write-In,,1,2,0,1
David Torres,,,1,0,1
Write-In,,,,0,1
Total,68,3,67,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,2
,David Torres,Write-In,John Nungesser,Write-In,2
David Torres,1,0,17,0,2
Write-In,,0,0,0,2
John Nungesser,,,1,0,2
Write-In,,,,0,2
Total,18,0,18,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,3
,David Torres,Write-In,John Nungesser,Write-In,3
David Torres,2,0,113,5,3
Write-In,,0,3,0,3
John Nungesser,,,3,0,3
Write-In,,,,1,3
Total,120,3,119,6,3
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,4
,John Nungesser,Write-In,David Torres,Write-In,4
John Nungesser,7,0,75,3,4
Write-In,,1,2,0,4
David Torres,,,1,0,4
Write-In,,,,1,4
Total,85,3,78,4,4
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,5
,John Nungesser,Write-In,David Torres,Write-In,5
John Nungesser,16,0,46,0,5
Write-In,,3,2,0,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,62,5,49,0,5
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,6
,John Nungesser,Write-In,David Torres,Write-In,6
John Nungesser,6,0,35,0,6
Write-In,,0,1,0,6
David Torres,,,4,0,6
Write-In,,,,0,6
Total,41,1,40,0,6
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,7
,John Nungesser,Write-In,David Torres,Write-In,7
John Nungesser,3,0,22,0,7
Write-In,,0,0,0,7
David Torres,,,2,0,7
Write-In,,,,0,7
Total,25,0,24,0,7
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,12
,John Nungesser,Write-In,David Torres,Write-In,12
John Nungesser,3,0,17,0,12
Write-In,,0,0,0,12
David Torres,,,1,0,12
Write-In,,,,0,12
Total,20,0,18,0,12
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,15
,John Nungesser,Write-In,David Torres,Write-In,15
John Nungesser,5,0,32,0,15
Write-In,,0,1,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,37,1,33,0,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,18
,David Torres,Write-In,John Nungesser,Write-In,18
David Torres,0,0,8,0,18
Write-In,,0,0,0,18
John Nungesser,,,0,0,18
Write-In,,,,0,18
Total,8,0,8,0,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,20
,David Torres,Write-In,John Nungesser,Write-In,20
David Torres,4,0,71,2,20
Write-In,,0,0,0,20
John Nungesser,,,4,0,20
Write-In,,,,1,20
Total,77,0,75,3,20
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,22
,John Nungesser,Write-In,David Torres,Write-In,22
John Nungesser,9,0,33,0,22
Write-In,,0,1,0,22
David Torres,,,1,0,22
Write-In,,,,0,22
Total,42,1,35,0,22
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,23
,John Nungesser,Write-In,David Torres,Write-In,23
John Nungesser,10,0,71,0,23
Write-In,,2,1,0,23
David Torres,,,1,0,23
Write-In,,,,0,23
Total,81,3,73,0,23
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,24
,John Nungesser,Write-In,David Torres,Write-In,24
John Nungesser,9,0,61,0,24
Write-In,,5,4,0,24
David Torres,,,4,0,24
Write-In,,,,0,24
Total,70,9,69,0,24
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,25
,David Torres,Write-In,John Nungesser,Write-In,25
David Torres,3,0,51,2,25
Write-In,,0,0,0,25
John Nungesser,,,2,0,25
Write-In,,,,1,25
Total,56,0,53,3,25
