col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Sharif Street,Write-In,Brendan F Boyle,Write-In,All
Sharif Street,397,0,"4,963",3,All
Write-In,,2,4,4,All
Brendan F Boyle,,,281,0,All
Write-In,,,,0,All
Total,"5,363",10,"5,248",7,All
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Sharif Street,Write-In,Brendan F Boyle,Write-In,1
Sharif Street,10,0,187,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,197,0,190,0,1
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Sharif Street,Write-In,Brendan F Boyle,Write-In,2
Sharif Street,36,0,363,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,20,0,2
Write-In,,,,0,2
Total,399,0,383,0,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Sharif Street,Write-In,Brendan F Boyle,Write-In,3
Sharif Street,12,0,142,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,6,0,3
Write-In,,,,0,3
Total,154,0,148,0,3
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,4
,Brendan F Boyle,Write-In,Sharif Street,Write-In,4
Brendan F Boyle,12,0,117,0,4
Write-In,,0,0,0,4
Sharif Street,,,9,0,4
Write-In,,,,0,4
Total,129,0,126,0,4
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Sharif Street,Write-In,Brendan F Boyle,Write-In,5
Sharif Street,10,0,150,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,6,0,5
Write-In,,,,0,5
Total,160,0,156,0,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,6
,Brendan F Boyle,Write-In,Sharif Street,Write-In,6
Brendan F Boyle,14,0,165,0,6
Write-In,,0,0,1,6
Sharif Street,,,10,0,6
Write-In,,,,0,6
Total,179,1,175,1,6
