col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,All
Donald J Trump,84,0,0,0,252,0,All
Bill Weld,,6,0,0,44,0,All
Write-In,,,7,0,9,2,All
Roque Rocky De La Fuente,,,,1,8,0,All
Stacy L Garrity,,,,,15,0,All
Write-In,,,,,,0,All
Total,336,50,18,9,328,2,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,9,0,0,0,18,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,1,0,1
Write-In,,,,,,0,1
Total,27,1,1,0,21,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,10,0,0,0,16,0,2
Bill Weld,,0,0,0,7,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,2,0,2
Write-In,,,,,,0,2
Total,26,7,0,0,25,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,3
Donald J Trump,5,0,0,0,8,0,3
Bill Weld,,0,0,0,1,0,3
Write-In,,,0,0,0,1,3
Roque Rocky De La Fuente,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,13,1,1,0,9,1,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,4
Donald J Trump,4,0,0,0,9,0,4
Bill Weld,,0,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,13,1,0,0,10,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,12,0,0,0,55,0,5
Bill Weld,,1,0,0,5,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,3,0,5
Write-In,,,,,,0,5
Total,67,6,1,0,64,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Stacy L Garrity,0,0,7,5,1,1,6
Write-In,,0,0,0,1,0,6
