col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,6,0,0,0,0,All
Bill Weld,,0,0,0,0,All
Roque Rocky De La Fuente,,,0,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,6,0,0,0,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,1,0,0,0,0,6
Bill Weld,,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,1,0,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,1,0,0,0,0,7
Bill Weld,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,2,0,0,0,0,10
Bill Weld,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,2,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,1,0,0,0,0,15
Bill Weld,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,17
Bill Weld,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,0,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,1,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,0,18
