col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,All
,Jordan A Harris,Write-In,Joe Torsella,Write-In,All
Jordan A Harris,295,0,894,4,All
Write-In,,3,4,1,All
Joe Torsella,,,43,0,All
Write-In,,,,0,All
Total,"1,193",8,941,5,All
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,3
,Jordan A Harris,Write-In,Joe Torsella,Write-In,3
Jordan A Harris,28,0,92,1,3
Write-In,,0,1,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,121,1,99,1,3
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,7
,Jordan A Harris,Write-In,Joe Torsella,Write-In,7
Jordan A Harris,37,0,91,1,7
Write-In,,0,1,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,129,1,95,1,7
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,8
,Jordan A Harris,Write-In,Joe Torsella,Write-In,8
Jordan A Harris,20,0,72,1,8
Write-In,,2,1,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,93,3,75,1,8
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,9
,Jordan A Harris,Write-In,Joe Torsella,Write-In,9
Jordan A Harris,20,0,71,0,9
Write-In,,0,0,0,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,91,0,75,0,9
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,10
,Jordan A Harris,Write-In,Joe Torsella,Write-In,10
Jordan A Harris,27,0,74,0,10
Write-In,,0,1,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,101,1,82,0,10
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,11
,Jordan A Harris,Write-In,Joe Torsella,Write-In,11
Jordan A Harris,35,0,80,0,11
Write-In,,0,0,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,115,0,86,0,11
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,12
,Jordan A Harris,Write-In,Joe Torsella,Write-In,12
Jordan A Harris,34,0,126,1,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,161,0,129,1,12
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,21
,Jordan A Harris,Write-In,Joe Torsella,Write-In,21
Jordan A Harris,34,0,74,0,21
Write-In,,1,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,108,1,79,0,21
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,22
,Jordan A Harris,Write-In,Joe Torsella,Write-In,22
Jordan A Harris,36,0,117,0,22
Write-In,,0,0,1,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,153,1,122,1,22
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,24
,Jordan A Harris,Write-In,Joe Torsella,Write-In,24
Jordan A Harris,24,0,97,0,24
Write-In,,0,0,0,24
Joe Torsella,,,2,0,24
Write-In,,,,0,24
Total,121,0,99,0,24
