col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,513",0,0,0,"2,617",1,All
Bernie Sanders,,99,0,0,332,4,All
Tulsi Gabbard,,,20,0,28,0,All
Write-In,,,,1,5,0,All
Josh Shapiro,,,,,34,0,All
Write-In,,,,,,0,All
Total,"4,131",435,48,6,"3,016",5,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,59,0,0,0,107,0,1
Bernie Sanders,,8,0,0,17,1,1
Tulsi Gabbard,,,0,0,3,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,3,0,1
Write-In,,,,,,0,1
Total,166,26,3,0,130,1,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,98,0,0,0,126,0,2
Bernie Sanders,,6,0,0,18,1,2
Tulsi Gabbard,,,3,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,224,25,4,0,145,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,71,0,0,0,137,0,3
Bernie Sanders,,3,0,0,18,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,3,0,3
Write-In,,,,,,0,3
Total,208,21,1,0,158,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,49,0,0,0,94,0,4
Bernie Sanders,,4,0,0,14,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,143,18,0,0,109,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,67,0,0,0,112,0,5
Bernie Sanders,,6,0,0,15,0,5
Tulsi Gabbard,,,1,0,5,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,179,21,6,0,134,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,66,0,0,0,139,0,6
Bernie Sanders,,2,0,0,15,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,205,17,1,0,156,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,55,0,0,0,108,0,7
Bernie Sanders,,4,0,0,12,0,7
Tulsi Gabbard,,,1,0,0,0,7
