col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,85,0,4,All
Write-In,,2,1,All
Write-In,,,2,All
Total,89,3,7,All
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,3,0,0,5
Write-In,,0,1,5
Write-In,,,0,5
Total,3,1,1,5
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,3,0,0,6
Write-In,,1,0,6
Write-In,,,0,6
Total,3,1,0,6
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,11,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,11,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,3,0,1,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,1,10
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,1,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,1,11
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,12,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,12,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,5,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,5,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,4,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,4,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,8,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,9,0,1,17
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,6,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,6,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,11,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,11,1,0,19
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,0,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,0,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,8,0,0,22
Write-In,,0,0,22
Write-In,,,1,22
Total,8,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,3,0,1,23
Write-In,,0,0,23
Write-In,,,1,23
Total,4,0,2,23
