col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,464,0,"1,925",10,All
Write-In,,1,4,3,All
Josh Shapiro,,,65,0,All
Write-In,,,,0,All
Total,"2,399",8,"1,994",13,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,23,0,154,2,1
Write-In,,0,1,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,179,1,157,2,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,13,0,62,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,4,0,2
Write-In,,,,0,2
Total,75,0,66,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,37,0,243,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,8,0,3
Write-In,,,,0,3
Total,280,0,251,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,14,0,34,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,48,0,36,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,11,0,28,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,1,0,5
Write-In,,,,0,5
Total,39,0,29,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,25,0,25,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,50,0,26,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,14,0,21,0,7
Write-In,,0,0,1,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,35,1,22,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,25,0,45,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,70,1,48,1,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,27,0,45,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,73,0,49,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,31,0,285,1,10
Write-In,,0,2,0,10
Josh Shapiro,,,13,0,10
Write-In,,,,0,10
Total,317,2,300,1,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,24,0,159,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,184,0,163,1,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,26,0,184,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,210,1,190,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,41,0,151,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,7,0,13
Write-In,,,,0,13
Total,193,0,158,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,24,0,80,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,105,0,82,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,26,0,89,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,116,0,90,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,47,0,108,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,156,0,110,1,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,26,0,99,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,125,0,102,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,30,0,113,1,18
Write-In,,1,0,1,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,144,2,115,2,18
