col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,106,0,0,0,2,All
Bill Weld,,13,0,0,0,All
Roque Rocky De La Fuente,,,7,0,0,All
Write-In,,,,4,1,All
Write-In,,,,,0,All
Total,108,13,7,5,3,All
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,16,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,16,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,13,0,0,0,1,5
Bill Weld,,3,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,14,3,1,0,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,24,0,0,0,0,7
Bill Weld,,4,0,0,0,7
Roque Rocky De La Fuente,,,1,0,0,7
Write-In,,,,1,0,7
Write-In,,,,,0,7
Total,24,4,1,1,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,23,0,0,0,0,26
Bill Weld,,3,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,0,1,26
Write-In,,,,,0,26
Total,23,3,1,1,1,26
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,28
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,28
Donald J Trump,30,0,0,0,1,28
Roque Rocky De La Fuente,,4,0,0,0,28
Bill Weld,,,3,0,0,28
Write-In,,,,3,0,28
Write-In,,,,,0,28
Total,31,4,3,3,1,28
