col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,,All
,Vincent Hughes,Write-In,All
Vincent Hughes,"6,176",0,All
Write-In,,9,All
Total,"6,176",9,All
,Senator In The General Assembly 7th District - Democrat,,1
,Vincent Hughes,Write-In,1
Vincent Hughes,116,0,1
Write-In,,0,1
Total,116,0,1
,Senator In The General Assembly 7th District - Democrat,,2
,Vincent Hughes,Write-In,2
Vincent Hughes,241,0,2
Write-In,,0,2
Total,241,0,2
,Senator In The General Assembly 7th District - Democrat,,3
,Vincent Hughes,Write-In,3
Vincent Hughes,53,0,3
Write-In,,0,3
Total,53,0,3
,Senator In The General Assembly 7th District - Democrat,,4
,Vincent Hughes,Write-In,4
Vincent Hughes,134,0,4
Write-In,,0,4
Total,134,0,4
,Senator In The General Assembly 7th District - Democrat,,5
,Vincent Hughes,Write-In,5
Vincent Hughes,245,0,5
Write-In,,2,5
Total,245,2,5
,Senator In The General Assembly 7th District - Democrat,,6
,Vincent Hughes,Write-In,6
Vincent Hughes,233,0,6
Write-In,,0,6
Total,233,0,6
,Senator In The General Assembly 7th District - Democrat,,7
,Vincent Hughes,Write-In,7
Vincent Hughes,213,0,7
Write-In,,0,7
Total,213,0,7
,Senator In The General Assembly 7th District - Democrat,,8
,Vincent Hughes,Write-In,8
Vincent Hughes,160,0,8
Write-In,,0,8
Total,160,0,8
,Senator In The General Assembly 7th District - Democrat,,9
,Vincent Hughes,Write-In,9
Vincent Hughes,230,0,9
Write-In,,0,9
Total,230,0,9
,Senator In The General Assembly 7th District - Democrat,,10
,Vincent Hughes,Write-In,10
Vincent Hughes,217,0,10
Write-In,,0,10
Total,217,0,10
,Senator In The General Assembly 7th District - Democrat,,11
,Vincent Hughes,Write-In,11
Vincent Hughes,281,0,11
Write-In,,0,11
Total,281,0,11
,Senator In The General Assembly 7th District - Democrat,,12
,Vincent Hughes,Write-In,12
Vincent Hughes,306,0,12
Write-In,,0,12
Total,306,0,12
,Senator In The General Assembly 7th District - Democrat,,13
,Vincent Hughes,Write-In,13
Vincent Hughes,289,0,13
Write-In,,1,13
Total,289,1,13
,Senator In The General Assembly 7th District - Democrat,,14
,Vincent Hughes,Write-In,14
Vincent Hughes,232,0,14
Write-In,,1,14
Total,232,1,14
,Senator In The General Assembly 7th District - Democrat,,15
,Vincent Hughes,Write-In,15
Vincent Hughes,325,0,15
Write-In,,2,15
Total,325,2,15
,Senator In The General Assembly 7th District - Democrat,,16
,Vincent Hughes,Write-In,16
Vincent Hughes,250,0,16
Write-In,,0,16
Total,250,0,16
,Senator In The General Assembly 7th District - Democrat,,17
,Vincent Hughes,Write-In,17
Vincent Hughes,212,0,17
Write-In,,0,17
Total,212,0,17
,Senator In The General Assembly 7th District - Democrat,,18
,Vincent Hughes,Write-In,18
Vincent Hughes,199,0,18
Write-In,,0,18
Total,199,0,18
,Senator In The General Assembly 7th District - Democrat,,19
,Vincent Hughes,Write-In,19
Vincent Hughes,252,0,19
Write-In,,2,19
Total,252,2,19
,Senator In The General Assembly 7th District - Democrat,,20
,Vincent Hughes,Write-In,20
Vincent Hughes,261,0,20
Write-In,,1,20
Total,261,1,20
,Senator In The General Assembly 7th District - Democrat,,21
,Vincent Hughes,Write-In,21
Vincent Hughes,146,0,21
Write-In,,0,21
Total,146,0,21
,Senator In The General Assembly 7th District - Democrat,,22
,Vincent Hughes,Write-In,22
Vincent Hughes,180,0,22
Write-In,,0,22
Total,180,0,22
,Senator In The General Assembly 7th District - Democrat,,23
,Vincent Hughes,Write-In,23
Vincent Hughes,188,0,23
Write-In,,0,23
Total,188,0,23
,Senator In The General Assembly 7th District - Democrat,,24
,Vincent Hughes,Write-In,24
Vincent Hughes,222,0,24
Write-In,,0,24
Total,222,0,24
,Senator In The General Assembly 7th District - Democrat,,25
,Vincent Hughes,Write-In,25
Vincent Hughes,284,0,25
Write-In,,0,25
Total,284,0,25
,Senator In The General Assembly 7th District - Democrat,,26
,Vincent Hughes,Write-In,26
Vincent Hughes,302,0,26
Write-In,,0,26
Total,302,0,26
,Senator In The General Assembly 7th District - Democrat,,27
,Vincent Hughes,Write-In,27
Vincent Hughes,311,0,27
Write-In,,0,27
Total,311,0,27
,Senator In The General Assembly 7th District - Democrat,,28
,Vincent Hughes,Write-In,28
Vincent Hughes,94,0,28
Write-In,,0,28
Total,94,0,28
