col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,"1,374",0,"4,791",11,All
Write-In,,0,8,1,All
Joe Torsella,,,108,0,All
Write-In,,,,0,All
Total,"6,176",9,"4,907",12,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,25,0,91,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,116,0,93,0,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,53,0,188,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,241,0,194,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,4,0,49,0,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,53,0,49,0,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,22,0,112,0,4
Write-In,,0,0,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,134,0,117,0,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,39,0,204,2,5
Write-In,,0,2,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,245,2,208,2,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,48,0,185,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,233,0,188,0,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,39,0,173,1,7
Write-In,,0,0,0,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,213,0,178,1,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,49,0,111,0,8
Write-In,,0,0,0,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,160,0,120,0,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,36,0,193,1,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,230,0,196,1,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,52,0,164,1,10
Write-In,,0,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,217,0,167,1,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,50,0,231,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,281,0,235,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,53,0,253,0,12
Write-In,,0,0,0,12
Joe Torsella,,,16,0,12
Write-In,,,,0,12
Total,306,0,269,0,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,62,0,227,0,13
Write-In,,0,1,0,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,289,1,232,0,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,44,0,186,2,14
Write-In,,0,1,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,232,1,192,2,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,88,0,236,1,15
Write-In,,0,1,1,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,325,2,244,2,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,57,0,193,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,250,0,194,0,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,44,0,168,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,212,0,168,0,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,57,0,142,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,199,0,144,0,18
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,19
,Vincent Hughes,Write-In,Joe Torsella,Write-In,19
Vincent Hughes,59,0,193,0,19
Write-In,,0,2,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,252,2,199,0,19
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,20
,Vincent Hughes,Write-In,Joe Torsella,Write-In,20
Vincent Hughes,50,0,210,1,20
Write-In,,0,1,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,261,1,214,1,20
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,21
,Vincent Hughes,Write-In,Joe Torsella,Write-In,21
Vincent Hughes,38,0,108,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,0,21
Total,146,0,109,0,21
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,22
,Vincent Hughes,Write-In,Joe Torsella,Write-In,22
Vincent Hughes,56,0,124,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,180,0,125,0,22
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,23
,Vincent Hughes,Write-In,Joe Torsella,Write-In,23
Vincent Hughes,40,0,148,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,188,0,149,0,23
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,24
,Vincent Hughes,Write-In,Joe Torsella,Write-In,24
Vincent Hughes,66,0,155,1,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,222,0,158,1,24
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,25
,Vincent Hughes,Write-In,Joe Torsella,Write-In,25
Vincent Hughes,74,0,210,0,25
Write-In,,0,0,0,25
Joe Torsella,,,4,0,25
Write-In,,,,0,25
Total,284,0,214,0,25
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,26
,Vincent Hughes,Write-In,Joe Torsella,Write-In,26
Vincent Hughes,69,0,233,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,302,0,238,0,26
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,27
,Vincent Hughes,Write-In,Joe Torsella,Write-In,27
Vincent Hughes,68,0,242,1,27
Write-In,,0,0,0,27
