col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Dwight Evans,Write-In,Vincent Hughes,Write-In,13
Dwight Evans,10,0,90,0,13
Write-In,,0,0,0,13
Vincent Hughes,,,9,0,13
Write-In,,,,0,13
Total,100,0,99,0,13
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Vincent Hughes,Write-In,Dwight Evans,Write-In,14
Vincent Hughes,8,0,129,0,14
Write-In,,0,0,0,14
Dwight Evans,,,7,0,14
Write-In,,,,0,14
Total,137,0,136,0,14
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Vincent Hughes,Write-In,Dwight Evans,Write-In,15
Vincent Hughes,15,0,131,0,15
Write-In,,0,0,0,15
Dwight Evans,,,5,0,15
Write-In,,,,0,15
Total,146,0,136,0,15
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Vincent Hughes,Write-In,Dwight Evans,Write-In,16
Vincent Hughes,8,0,85,0,16
Write-In,,0,0,0,16
Dwight Evans,,,6,0,16
Write-In,,,,0,16
Total,93,0,91,0,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,17
,Dwight Evans,Write-In,Vincent Hughes,Write-In,17
Dwight Evans,6,0,102,0,17
Write-In,,0,0,0,17
Vincent Hughes,,,5,0,17
Write-In,,,,0,17
Total,108,0,107,0,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,18
,Dwight Evans,Write-In,Vincent Hughes,Write-In,18
Dwight Evans,5,0,87,0,18
Write-In,,0,0,0,18
Vincent Hughes,,,5,0,18
Write-In,,,,0,18
Total,92,0,92,0,18
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Vincent Hughes,Write-In,Dwight Evans,Write-In,19
Vincent Hughes,12,0,155,0,19
Write-In,,0,0,0,19
Dwight Evans,,,8,0,19
Write-In,,,,0,19
Total,167,0,163,0,19
