col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,22,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,23,0,1,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,7,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,7,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,0,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,0,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,1,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,1,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,3,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,3,0,0,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,8,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,8,0,0,10
