col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,289,0,"4,831",526,389,314,134,135,1,All
Write-In,,5,37,5,2,1,1,0,1,All
Nina Ahmad,,,822,0,0,0,0,0,0,All
Michael Lamb,,,,64,0,0,0,0,0,All
Tracie Fountain,,,,,61,0,0,0,0,All
Christina M Hartman,,,,,,57,0,0,0,All
Rose Rosie Marie Davis,,,,,,,45,0,0,All
H Scott Conklin,,,,,,,,22,0,All
Write-In,,,,,,,,,1,All
Total,"6,619",52,"5,690",595,452,372,180,157,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Josh Shapiro,11,0,209,16,13,7,7,5,0,1
Write-In,,0,0,0,0,1,0,0,0,1
Nina Ahmad,,,29,0,0,0,0,0,0,1
Tracie Fountain,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,3,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,268,1,238,21,14,11,8,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,2,0,109,13,10,8,2,3,0,2
Write-In,,1,2,0,0,0,0,0,0,2
Nina Ahmad,,,19,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Christina M Hartman,,,,,1,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Rose Rosie Marie Davis,,,,,,,4,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,147,3,130,16,11,10,6,4,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,3,0,105,11,10,8,3,1,0,3
Write-In,,0,2,0,0,0,0,0,0,3
Nina Ahmad,,,26,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,3,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,141,2,133,13,11,9,6,1,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,10,0,159,20,8,7,9,6,0,4
Write-In,,0,2,1,0,0,0,0,0,4
Nina Ahmad,,,36,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,4,0,0,0,0,4
