col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,All
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Heather Heidelbaugh,5,0,114,37,0,All
Write-In,,0,1,1,1,All
Rob Jordan,,,21,0,0,All
Dasha Pruett,,,,6,0,All
Write-In,,,,,0,All
Total,156,3,136,44,1,All
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,1
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Heather Heidelbaugh,1,0,3,1,0,1
Write-In,,0,0,0,0,1
Rob Jordan,,,0,0,0,1
Dasha Pruett,,,,0,0,1
Write-In,,,,,0,1
Total,5,0,3,1,0,1
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,3
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,3
Dasha Pruett,0,0,0,2,0,3
Rob Jordan,,0,0,0,0,3
Write-In,,,0,0,0,3
Heather Heidelbaugh,,,,0,0,3
Write-In,,,,,0,3
Total,2,0,0,2,0,3
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,4
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,4
Dasha Pruett,1,0,0,0,0,4
Rob Jordan,,0,0,1,0,4
Write-In,,,0,0,0,4
Heather Heidelbaugh,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,0,1,0,4
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,5
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,5
Heather Heidelbaugh,0,0,1,0,0,5
Write-In,,0,0,0,0,5
Rob Jordan,,,0,0,0,5
Dasha Pruett,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,1,0,0,5
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,6
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,6
Rob Jordan,2,0,0,0,0,6
Dasha Pruett,,0,0,0,0,6
Write-In,,,0,0,0,6
Heather Heidelbaugh,,,,0,0,6
Write-In,,,,,0,6
Total,2,0,0,0,0,6
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,7
