col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,713,0,"1,343",2,All
Write-In,,5,3,2,All
Joe Torsella,,,48,0,All
Write-In,,,,1,All
Total,"2,058",10,"1,394",5,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,29,0,54,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,83,0,57,0,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,38,0,78,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,116,0,80,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,44,0,72,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,116,0,75,0,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,32,0,51,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,83,0,53,0,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,75,0,109,1,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,185,0,112,1,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,53,0,70,0,6
Write-In,,4,1,1,6
Joe Torsella,,,10,0,6
Write-In,,,,0,6
Total,123,6,81,1,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,22,0,40,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,62,0,41,0,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,45,0,107,0,8
Write-In,,0,1,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,152,1,108,0,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,65,0,123,0,9
Write-In,,0,1,0,9
Joe Torsella,,,9,0,9
Write-In,,,,1,9
Total,188,1,133,1,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,32,0,72,0,10
Write-In,,0,0,0,10
Joe Torsella,,,6,0,10
Write-In,,,,0,10
Total,104,0,78,0,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,50,0,71,0,11
Write-In,,1,0,1,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,121,2,73,1,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,34,0,100,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,134,0,102,0,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,37,0,76,1,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,114,0,77,1,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,36,0,45,0,14
Write-In,,0,0,0,14
Joe Torsella,,,0,0,14
Write-In,,,,0,14
Total,81,0,45,0,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,29,0,63,0,15
Write-In,,0,0,0,15
Joe Torsella,,,0,0,15
Write-In,,,,0,15
Total,92,0,63,0,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,26,0,73,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,99,0,75,0,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,27,0,65,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,92,0,66,0,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,39,0,74,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,113,0,75,0,18
