col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,,7,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,2,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,47,0,44,7,2,1,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,11,0,0,0,42,0,6
Bill Weld,,0,0,0,3,0,6
Roque Rocky De La Fuente,,,1,0,1,0,6
Write-In,,,,1,1,0,6
Timothy Defoor,,,,,3,0,6
Write-In,,,,,,0,6
Total,53,3,2,2,50,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,7
Donald J Trump,14,0,0,0,42,0,7
Bill Weld,,5,0,0,3,0,7
Roque Rocky De La Fuente,,,1,0,1,0,7
Write-In,,,,1,0,0,7
Timothy Defoor,,,,,2,0,7
Write-In,,,,,,0,7
Total,56,8,2,1,48,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,8
Donald J Trump,9,0,0,0,65,0,8
Bill Weld,,2,0,0,2,0,8
Roque Rocky De La Fuente,,,2,0,1,0,8
Write-In,,,,0,1,0,8
Timothy Defoor,,,,,3,0,8
Write-In,,,,,,0,8
Total,74,4,3,1,72,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,9
Donald J Trump,38,0,0,0,45,0,9
Roque Rocky De La Fuente,,0,0,0,3,0,9
Bill Weld,,,0,0,1,0,9
Write-In,,,,0,1,0,9
Timothy Defoor,,,,,0,0,9
Write-In,,,,,,0,9
Total,83,3,1,1,50,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,10
Donald J Trump,11,0,0,0,55,0,10
Bill Weld,,1,0,0,5,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Timothy Defoor,,,,,2,0,10
Write-In,,,,,,0,10
Total,66,6,1,1,64,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,11
Donald J Trump,12,0,0,0,66,0,11
Write-In,,0,0,0,2,0,11
Bill Weld,,,0,0,1,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Timothy Defoor,,,,,3,0,11
Write-In,,,,,,0,11
Total,78,2,1,0,72,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,12
Donald J Trump,9,0,0,0,26,0,12
Bill Weld,,0,0,0,2,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Timothy Defoor,,,,,0,0,12
Write-In,,,,,,0,12
Total,35,2,0,0,28,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,13
Donald J Trump,11,0,0,0,21,0,13
Bill Weld,,1,0,0,2,0,13
Write-In,,,0,0,0,1,13
Roque Rocky De La Fuente,,,,0,0,0,13
Timothy Defoor,,,,,2,0,13
Write-In,,,,,,0,13
Total,32,3,1,0,25,1,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,14
Donald J Trump,13,0,0,0,55,0,14
Bill Weld,,1,0,0,3,0,14
Roque Rocky De La Fuente,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,3,0,14
Write-In,,,,,,0,14
Total,68,4,2,0,63,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,15
Donald J Trump,4,0,0,0,42,0,15
Bill Weld,,0,0,0,3,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,46,3,0,0,45,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,16
Donald J Trump,10,0,0,0,39,1,16
Bill Weld,,0,0,0,4,0,16
Write-In,,,0,0,2,0,16
Roque Rocky De La Fuente,,,,0,1,0,16
Timothy Defoor,,,,,1,0,16
Write-In,,,,,,0,16
Total,50,4,2,1,47,1,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,17
Donald J Trump,19,0,0,0,77,0,17
Bill Weld,,2,0,0,7,0,17
Roque Rocky De La Fuente,,,0,0,2,1,17
Write-In,,,,0,2,0,17
Timothy Defoor,,,,,3,0,17
Write-In,,,,,,0,17
Total,96,9,3,2,91,1,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,18
Donald J Trump,14,0,0,0,44,1,18
Bill Weld,,1,0,0,5,0,18
Roque Rocky De La Fuente,,,0,0,1,0,18
Write-In,,,,0,0,0,18
Timothy Defoor,,,,,0,0,18
Write-In,,,,,,0,18
Total,59,6,1,0,50,1,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Timothy Defoor,4,0,35,4,2,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,7,0,0,0,19
Bill Weld,,,,1,0,0,19
Roque Rocky De La Fuente,,,,,0,0,19
Write-In,,,,,,0,19
Total,45,0,42,5,2,0,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,20
Donald J Trump,10,0,0,0,33,1,20
Bill Weld,,0,0,0,3,0,20
Roque Rocky De La Fuente,,,1,0,2,0,20
Write-In,,,,1,0,0,20
Timothy Defoor,,,,,0,0,20
Write-In,,,,,,0,20
Total,44,3,3,1,38,1,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,21
Donald J Trump,22,0,0,0,79,0,21
Bill Weld,,1,0,0,10,0,21
Roque Rocky De La Fuente,,,1,0,3,0,21
Write-In,,,,0,0,0,21
Timothy Defoor,,,,,2,0,21
Write-In,,,,,,0,21
Total,101,11,4,0,94,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,22
Donald J Trump,17,0,0,0,67,0,22
Bill Weld,,1,0,0,5,0,22
Roque Rocky De La Fuente,,,2,0,1,0,22
Write-In,,,,1,1,0,22
Timothy Defoor,,,,,3,0,22
Write-In,,,,,,0,22
Total,84,6,3,2,77,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,23
Donald J Trump,11,0,0,0,45,0,23
Bill Weld,,3,0,0,2,0,23
Roque Rocky De La Fuente,,,1,0,4,0,23
Write-In,,,,0,0,0,23
Timothy Defoor,,,,,1,0,23
Write-In,,,,,,0,23
Total,56,5,5,0,52,0,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,24
Donald J Trump,16,0,0,0,40,0,24
Bill Weld,,0,0,0,7,0,24
Roque Rocky De La Fuente,,,1,0,1,0,24
Write-In,,,,1,0,0,24
Timothy Defoor,,,,,0,0,24
Write-In,,,,,,0,24
Total,56,7,2,1,48,0,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,25
Donald J Trump,15,0,0,0,55,0,25
Bill Weld,,1,0,0,4,0,25
Write-In,,,1,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,25
Timothy Defoor,,,,,2,0,25
Write-In,,,,,,0,25
Total,70,5,1,0,61,0,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,26
Donald J Trump,19,0,0,0,61,0,26
Bill Weld,,1,0,0,3,0,26
Roque Rocky De La Fuente,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Timothy Defoor,,,,,2,0,26
Write-In,,,,,,0,26
Total,80,4,1,0,67,0,26
,President Of The United States - Republican,,,,Auditor General - Republican,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,27
Donald J Trump,7,0,0,0,23,0,27
Bill Weld,,2,0,0,5,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Timothy Defoor,,,,,0,0,27
Write-In,,,,,,0,27
Total,30,7,0,0,28,0,27
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,28
Donald J Trump,21,0,0,0,46,0,28
Bill Weld,,2,0,0,4,0,28
Roque Rocky De La Fuente,,,1,0,3,0,28
Write-In,,,,0,0,0,28
Timothy Defoor,,,,,1,0,28
Write-In,,,,,,0,28
Total,67,6,4,0,54,0,28
,President Of The United States - Republican,,,,Auditor General - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,29
Donald J Trump,18,0,0,0,71,0,29
Bill Weld,,1,0,0,4,0,29
Roque Rocky De La Fuente,,,0,0,3,0,29
Write-In,,,,2,1,0,29
Timothy Defoor,,,,,2,0,29
Write-In,,,,,,0,29
Total,89,5,3,3,81,0,29
,President Of The United States - Republican,,,,Auditor General - Republican,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,30
Donald J Trump,20,0,0,0,65,0,30
Bill Weld,,3,0,0,5,0,30
Write-In,,,2,0,1,0,30
Roque Rocky De La Fuente,,,,1,0,0,30
Timothy Defoor,,,,,2,0,30
Write-In,,,,,,0,30
Total,85,8,3,1,73,0,30
,President Of The United States - Republican,,,,Auditor General - Republican,,31
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,31
Donald J Trump,11,0,0,0,38,0,31
Bill Weld,,2,0,0,3,0,31
Write-In,,,1,0,0,0,31
Roque Rocky De La Fuente,,,,0,0,0,31
Timothy Defoor,,,,,0,0,31
Write-In,,,,,,0,31
Total,49,5,1,0,41,0,31
,President Of The United States - Republican,,,,Auditor General - Republican,,32
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,32
Donald J Trump,9,0,0,0,41,0,32
Bill Weld,,4,0,0,5,0,32
Write-In,,,1,0,0,0,32
Roque Rocky De La Fuente,,,,0,0,0,32
Timothy Defoor,,,,,0,0,32
Write-In,,,,,,0,32
Total,50,9,1,0,46,0,32
,President Of The United States - Republican,,,,Auditor General - Republican,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,33
Donald J Trump,9,0,0,0,56,0,33
Bill Weld,,1,0,0,7,0,33
Write-In,,,3,0,0,0,33
Roque Rocky De La Fuente,,,,1,0,0,33
Timothy Defoor,,,,,2,0,33
Write-In,,,,,,0,33
Total,65,8,3,1,65,0,33
,President Of The United States - Republican,,,,Auditor General - Republican,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,34
Donald J Trump,24,0,0,0,54,0,34
Bill Weld,,0,0,0,3,0,34
Roque Rocky De La Fuente,,,2,0,1,0,34
Write-In,,,,1,0,0,34
Timothy Defoor,,,,,1,0,34
Write-In,,,,,,0,34
Total,78,3,3,1,59,0,34
,President Of The United States - Republican,,,,Auditor General - Republican,,35
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,35
Donald J Trump,11,0,0,0,49,0,35
Bill Weld,,0,0,0,6,0,35
Write-In,,,2,0,1,1,35
Roque Rocky De La Fuente,,,,1,1,0,35
Timothy Defoor,,,,,0,0,35
Write-In,,,,,,0,35
Total,60,6,4,2,57,1,35
,President Of The United States - Republican,,,,Auditor General - Republican,,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,36
Donald J Trump,23,0,0,0,88,0,36
Bill Weld,,2,0,0,2,0,36
Write-In,,,1,0,0,1,36
Roque Rocky De La Fuente,,,,1,0,0,36
Timothy Defoor,,,,,3,0,36
Write-In,,,,,,0,36
Total,111,4,2,1,93,1,36
,President Of The United States - Republican,,,,Auditor General - Republican,,37
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,37
Donald J Trump,3,0,0,0,24,0,37
Write-In,,1,0,0,1,0,37
Bill Weld,,,0,0,1,0,37
Roque Rocky De La Fuente,,,,0,0,0,37
Timothy Defoor,,,,,1,0,37
Write-In,,,,,,0,37
Total,27,2,1,0,27,0,37
,President Of The United States - Republican,,,,Auditor General - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,38
Donald J Trump,13,0,0,0,54,0,38
Bill Weld,,4,0,0,6,0,38
Roque Rocky De La Fuente,,,2,0,2,0,38
Write-In,,,,0,0,0,38
Timothy Defoor,,,,,1,0,38
Write-In,,,,,,0,38
Total,67,10,4,0,63,0,38
,President Of The United States - Republican,,,,Auditor General - Republican,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,39
Donald J Trump,12,0,0,0,52,0,39
Bill Weld,,1,0,0,6,1,39
Roque Rocky De La Fuente,,,1,0,2,0,39
Write-In,,,,1,1,0,39
Timothy Defoor,,,,,2,0,39
Write-In,,,,,,0,39
Total,64,8,3,2,63,1,39
,President Of The United States - Republican,,,,Auditor General - Republican,,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,40
Donald J Trump,12,0,0,0,40,0,40
Bill Weld,,0,0,0,5,0,40
Write-In,,,0,0,1,1,40
Roque Rocky De La Fuente,,,,1,0,0,40
Timothy Defoor,,,,,1,0,40
Write-In,,,,,,0,40
Total,52,5,2,1,47,1,40
,President Of The United States - Republican,,,,Auditor General - Republican,,41
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,41
Donald J Trump,9,0,0,0,32,0,41
Bill Weld,,2,0,0,4,0,41
Write-In,,,0,0,3,0,41
Roque Rocky De La Fuente,,,,0,0,0,41
Timothy Defoor,,,,,2,0,41
Write-In,,,,,,0,41
Total,41,6,3,0,41,0,41
,President Of The United States - Republican,,,,Auditor General - Republican,,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,42
Donald J Trump,16,0,0,0,52,1,42
Bill Weld,,2,0,0,4,0,42
Write-In,,,0,0,1,0,42
Roque Rocky De La Fuente,,,,0,0,0,42
Timothy Defoor,,,,,3,0,42
Write-In,,,,,,0,42
Total,69,6,1,0,60,1,42
,Auditor General - Republican,,President Of The United States - Republican,,,,43
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,43
Timothy Defoor,2,0,94,8,3,2,43
Write-In,,0,0,0,0,0,43
Donald J Trump,,,14,0,0,0,43
Bill Weld,,,,2,0,0,43
Roque Rocky De La Fuente,,,,,0,0,43
Write-In,,,,,,1,43
Total,109,0,108,10,3,3,43
,President Of The United States - Republican,,,,Auditor General - Republican,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,44
Donald J Trump,19,0,0,0,64,0,44
Bill Weld,,1,0,0,6,0,44
Roque Rocky De La Fuente,,,1,0,0,0,44
Write-In,,,,1,0,0,44
Timothy Defoor,,,,,0,0,44
Write-In,,,,,,0,44
Total,83,7,1,1,70,0,44
,President Of The United States - Republican,,,,Auditor General - Republican,,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,45
Donald J Trump,12,0,0,0,37,0,45
Bill Weld,,2,0,0,7,0,45
Write-In,,,0,0,1,1,45
Roque Rocky De La Fuente,,,,0,1,0,45
Timothy Defoor,,,,,1,0,45
Write-In,,,,,,0,45
Total,49,9,2,1,47,1,45
,President Of The United States - Republican,,,,Auditor General - Republican,,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,46
Donald J Trump,16,0,0,0,53,0,46
Bill Weld,,3,0,0,6,0,46
Roque Rocky De La Fuente,,,3,0,4,0,46
Write-In,,,,0,1,0,46
Timothy Defoor,,,,,1,0,46
Write-In,,,,,,0,46
Total,69,9,7,1,65,0,46
