col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,152,45,1,1,105,32,21,17,4,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,20,0,0,0,77,14,15,8,6,4,0,3
Bernie Sanders,,1,0,0,12,0,0,2,2,1,0,3
Tulsi Gabbard,,,0,0,0,1,0,0,1,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,144,18,2,0,90,15,15,10,9,5,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,21,0,0,0,123,21,15,8,7,3,0,4
Bernie Sanders,,4,0,0,17,7,1,1,1,3,0,4
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,198,34,0,0,141,30,16,9,8,6,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,19,0,0,0,78,22,15,9,4,1,0,5
Bernie Sanders,,6,0,0,55,7,5,3,5,5,0,5
Write-In,,,0,0,1,0,0,0,0,0,0,5
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,148,86,1,0,136,29,20,12,9,6,0,5
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,6
Nina Ahmad,2,0,0,0,0,0,0,146,95,3,2,6
Michael Lamb,,1,0,0,0,0,0,33,10,0,1,6
Tracie Fountain,,,0,0,0,0,0,12,12,0,0,6
Christina M Hartman,,,,0,0,0,0,11,4,1,0,6
Rose Rosie Marie Davis,,,,,0,0,0,7,4,0,0,6
H Scott Conklin,,,,,,0,0,0,1,0,0,6
Write-In,,,,,,,0,0,0,0,0,6
Bernie Sanders,,,,,,,,13,0,0,0,6
Joseph R Biden,,,,,,,,,23,0,0,6
Write-In,,,,,,,,,,0,0,6
Tulsi Gabbard,,,,,,,,,,,0,6
Total,248,45,24,16,11,1,0,222,149,4,3,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,22,0,0,0,71,15,7,4,2,3,0,7
Bernie Sanders,,1,0,0,16,4,6,4,2,0,0,7
Tulsi Gabbard,,,0,0,0,0,1,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,124,33,2,0,88,20,14,9,5,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Joseph R Biden,18,0,0,0,57,13,7,7,4,2,0,8
Bernie Sanders,,3,0,0,6,9,1,1,0,0,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,1,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,108,20,2,0,64,22,8,8,5,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,18,0,0,0,58,15,10,6,6,2,0,9
Bernie Sanders,,4,0,0,10,2,0,2,0,0,0,9
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,115,18,0,0,69,17,10,8,6,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,20,0,0,0,77,9,8,8,1,3,0,10
Bernie Sanders,,4,0,0,4,1,1,0,3,0,0,10
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,126,13,2,0,84,10,9,8,4,3,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,17,0,0,0,76,11,10,6,3,2,0,11
Bernie Sanders,,3,0,0,11,3,0,4,0,2,0,11
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,0,0,11
Michael Lamb,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,125,23,3,0,90,14,11,10,4,4,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,22,0,0,0,115,17,14,14,4,2,0,12
Bernie Sanders,,0,0,0,10,4,1,0,1,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,188,16,0,0,127,21,15,14,5,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,20,0,0,0,88,29,19,8,2,2,0,13
Bernie Sanders,,1,0,0,9,6,4,0,0,1,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,168,21,1,0,100,35,25,8,3,3,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Nina Ahmad,0,0,0,0,0,0,0,104,78,3,0,14
Michael Lamb,,0,0,0,0,0,0,14,16,2,0,14
Tracie Fountain,,,0,0,0,0,0,17,10,0,0,14
Rose Rosie Marie Davis,,,,1,0,0,0,20,2,0,0,14
Christina M Hartman,,,,,0,0,0,1,2,0,0,14
H Scott Conklin,,,,,,0,0,1,2,0,0,14
Write-In,,,,,,,0,1,0,0,0,14
Joseph R Biden,,,,,,,,19,0,0,0,14
Bernie Sanders,,,,,,,,,11,0,0,14
Write-In,,,,,,,,,,0,0,14
Tulsi Gabbard,,,,,,,,,,,0,14
Total,185,32,27,23,3,3,1,177,121,5,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,18,0,0,0,110,20,11,9,5,2,1,15
Bernie Sanders,,4,0,0,23,5,2,1,0,1,0,15
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,1,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,176,36,1,1,133,27,13,11,5,3,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,16
Joseph R Biden,17,0,0,0,88,16,11,2,2,2,0,16
Bernie Sanders,,0,0,0,20,1,1,2,1,0,0,16
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,138,25,2,0,110,17,12,4,3,2,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,16,0,0,0,97,34,15,9,2,2,0,17
Bernie Sanders,,4,0,0,12,1,6,5,0,0,0,17
Write-In,,,0,0,1,0,0,0,0,0,0,17
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,2,0,0,0,0,17
Tracie Fountain,,,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,175,28,1,0,110,35,23,15,2,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,25,0,0,0,125,20,9,7,5,4,0,18
Bernie Sanders,,1,0,0,20,7,0,1,0,0,0,18
Write-In,,,0,0,0,1,0,0,0,0,0,18
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,3,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,195,29,1,0,145,31,9,8,6,4,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,16,0,0,0,90,17,7,6,3,3,0,19
Bernie Sanders,,2,0,0,4,5,0,0,0,0,0,19
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,142,11,2,0,97,22,7,6,4,3,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Joseph R Biden,19,0,0,0,79,13,6,5,3,1,0,20
Bernie Sanders,,3,0,0,15,5,1,0,0,0,0,20
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,126,24,1,0,94,18,7,5,3,1,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,21
Joseph R Biden,23,0,0,0,69,9,9,7,6,4,0,21
Bernie Sanders,,3,0,0,10,1,2,3,1,0,0,21
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,127,20,2,0,82,11,11,10,8,4,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,22
Joseph R Biden,19,0,0,0,95,10,7,13,8,5,1,22
Bernie Sanders,,2,0,0,12,8,6,0,1,1,0,22
Tulsi Gabbard,,,0,0,0,0,0,0,1,1,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,158,30,2,0,107,18,13,13,10,7,1,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Joseph R Biden,13,0,0,0,72,8,3,3,2,0,0,23
Bernie Sanders,,1,0,0,10,1,1,0,0,0,0,23
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,101,13,0,0,82,9,4,3,2,0,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,24
Joseph R Biden,34,0,0,0,74,13,9,6,4,6,0,24
Bernie Sanders,,2,0,0,9,1,3,2,1,1,0,24
Tulsi Gabbard,,,0,0,0,0,0,0,2,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,0,0,24
H Scott Conklin,,,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,146,19,2,0,84,15,12,8,7,7,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,25
Joseph R Biden,30,0,0,0,117,25,13,14,7,0,0,25
Bernie Sanders,,2,0,0,8,1,11,1,2,3,0,25
Write-In,,,0,0,3,0,0,0,0,0,0,25
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,25
Michael Lamb,,,,,,,0,0,0,0,0,25
Tracie Fountain,,,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,206,28,3,0,129,26,24,15,9,3,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joseph R Biden,23,0,0,0,103,17,7,4,0,0,0,26
Bernie Sanders,,4,0,0,13,3,1,0,0,0,0,26
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,26
Write-In,,,,1,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,0,0,0,26
Michael Lamb,,,,,,1,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,154,21,2,1,117,21,9,4,1,0,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Joseph R Biden,8,0,0,0,91,9,6,3,2,1,0,27
Bernie Sanders,,0,0,0,9,1,1,0,0,0,0,27
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Christina M Hartman,,,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,120,11,1,0,102,10,7,3,2,1,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,28
Joseph R Biden,25,0,0,0,107,23,17,12,7,5,0,28
Bernie Sanders,,0,0,0,17,4,1,0,1,0,0,28
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Michael Lamb,,,,,,1,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,196,23,0,0,124,28,18,12,8,5,0,28
