col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,All
Stacy L Garrity,40,0,577,373,361,319,2,All
Write-In,,2,1,2,4,4,5,All
Pete Digiannantonio,,,36,324,272,267,4,All
William M Pirolli,,,,7,208,139,3,All
Christopher M Vogler,,,,,3,163,1,All
Gary Grisafi,,,,,,6,2,All
Write-In,,,,,,,0,All
Total,761,9,674,430,404,355,12,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,1
Stacy L Garrity,6,0,56,35,35,18,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,6,35,29,16,0,1
William M Pirolli,,,,1,21,7,0,1
Christopher M Vogler,,,,,0,7,0,1
Gary Grisafi,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,72,0,68,41,38,18,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
Stacy L Garrity,2,0,40,24,22,21,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,24,20,17,1,2
William M Pirolli,,,,1,9,10,1,2
Gary Grisafi,,,,,0,9,0,2
Christopher M Vogler,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,47,0,46,30,24,23,1,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,3
Stacy L Garrity,1,0,20,15,13,9,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,10,11,8,0,3
Christopher M Vogler,,,,0,9,5,0,3
William M Pirolli,,,,,0,3,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,26,0,21,15,14,10,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
