col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,27,0,3,All
Write-In,,2,2,All
Write-In,,,0,All
Total,30,4,5,All
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,3,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,3,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,3,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,4,0,1,15
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,5,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,5,1,1,16
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Write-In,Timothy Defoor,Write-In,18
Write-In,1,0,0,18
Timothy Defoor,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,3,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,3,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,2,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,3,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,0,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,1,23
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,25
,Write-In,Timothy Defoor,Write-In,25
Write-In,1,0,0,25
Timothy Defoor,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,3,0,0,26
Write-In,,0,1,26
Write-In,,,0,26
Total,3,1,1,26
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
