col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,19
,Joe Torsella,Write-In,Marylouise Isaacson,Andre Del Valle,Vanessa Mcgrath,Jeff Dempsey,Write-In,19
Joe Torsella,1,0,21,14,11,2,0,19
Write-In,,0,0,0,0,0,0,19
Marylouise Isaacson,,,2,0,0,0,0,19
Andre Del Valle,,,,6,0,0,0,19
Vanessa Mcgrath,,,,,3,0,0,19
Jeff Dempsey,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,49,0,23,20,14,3,0,19
,State Treasurer - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,20
,Joe Torsella,Write-In,Andre Del Valle,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Write-In,20
Joe Torsella,3,0,8,12,8,10,0,20
Write-In,,0,0,0,0,0,0,20
Andre Del Valle,,,10,0,0,0,0,20
Marylouise Isaacson,,,,6,0,0,0,20
Vanessa Mcgrath,,,,,5,0,0,20
Jeff Dempsey,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,41,0,18,18,13,11,0,20
,State Treasurer - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,21
,Joe Torsella,Write-In,Marylouise Isaacson,Andre Del Valle,Vanessa Mcgrath,Jeff Dempsey,Write-In,21
Joe Torsella,1,0,12,5,6,4,0,21
Write-In,,0,0,0,1,0,0,21
Marylouise Isaacson,,,2,0,0,0,0,21
Andre Del Valle,,,,4,0,0,0,21
Vanessa Mcgrath,,,,,0,0,0,21
Jeff Dempsey,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,28,1,14,9,7,4,0,21
,State Treasurer - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,24
,Joe Torsella,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,24
Joe Torsella,2,0,18,16,13,6,0,24
Write-In,,0,0,0,0,0,0,24
Marylouise Isaacson,,,2,0,0,0,0,24
Vanessa Mcgrath,,,,4,0,0,0,24
Andre Del Valle,,,,,4,0,0,24
Jeff Dempsey,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,55,0,20,20,17,7,0,24
