col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Denise Furey,1,14,11,6,7,0,9,6,5,1,All
Calvin Tucker,,2,8,6,5,0,9,5,3,0,All
Paul Panepinto,,,0,1,3,0,8,4,2,1,All
John Paul Sutton,,,,0,4,0,4,5,0,2,All
Erin Elmore,,,,,0,0,4,4,2,1,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,3,0,0,0,All
Bill Weld,,,,,,,,2,0,0,All
Roque Rocky De La Fuente,,,,,,,,,1,0,All
Write-In,,,,,,,,,,1,All
Total,23,20,15,12,11,0,17,13,6,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,1
Calvin Tucker,0,4,3,1,1,0,4,1,0,0,1
Denise Furey,,0,3,0,0,0,3,1,0,0,1
Paul Panepinto,,,0,0,0,0,2,1,0,0,1
Erin Elmore,,,,0,1,0,1,0,0,0,1
John Paul Sutton,,,,,0,0,1,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,1,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,0,0,0,1
Bill Weld,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,5,4,3,1,1,0,5,1,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Donald J Trump,1,0,0,0,1,0,0,0,0,0,2
Bill Weld,,0,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,0,0,2
Calvin Tucker,,,,,,0,0,0,0,0,2
Denise Furey,,,,,,,0,0,0,0,2
Erin Elmore,,,,,,,,0,0,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,2,0,0,0,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,3
Donald J Trump,0,0,0,0,1,0,0,0,0,0,3
Bill Weld,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Erin Elmore,,,,,0,0,0,0,0,0,3
Calvin Tucker,,,,,,0,0,0,0,0,3
Denise Furey,,,,,,,0,0,0,0,3
John Paul Sutton,,,,,,,,0,0,0,3
Paul Panepinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
Paul Panepinto,0,1,1,1,0,0,1,1,0,0,4
Calvin Tucker,,0,1,0,0,0,1,0,0,0,4
Erin Elmore,,,0,0,0,0,1,0,0,0,4
John Paul Sutton,,,,0,0,0,0,1,0,0,4
Denise Furey,,,,,0,0,0,0,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Write-In,,,,,,,,0,0,0,4
Bill Weld,,,,,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,,,,,0,4
Total,2,1,1,1,0,0,1,1,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,5
Bill Weld,0,0,0,0,2,1,1,1,2,0,5
Donald J Trump,,0,0,0,1,2,2,1,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,5
Calvin Tucker,,,,,0,2,2,1,1,0,5
Denise Furey,,,,,,0,3,1,0,0,5
Paul Panepinto,,,,,,,0,1,0,0,5
Erin Elmore,,,,,,,,0,1,0,5
John Paul Sutton,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,3,2,0,0,3,3,3,2,2,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,6
Bill Weld,1,0,0,0,0,1,0,0,0,0,6
Donald J Trump,,0,0,0,1,0,1,0,0,0,6
Write-In,,,1,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,6
Denise Furey,,,,,0,0,1,0,0,0,6
John Paul Sutton,,,,,,0,0,0,0,0,6
Paul Panepinto,,,,,,,0,0,0,0,6
Calvin Tucker,,,,,,,,0,0,0,6
Erin Elmore,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,2,1,1,0,1,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,7
Denise Furey,0,0,0,0,0,0,1,0,0,0,7
Calvin Tucker,,0,0,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,,,,,0,0,0,0,7
Bill Weld,,,,,,,,0,0,0,7
Donald J Trump,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,8
Bill Weld,0,0,0,0,1,1,1,0,1,0,8
Write-In,,0,0,0,1,1,0,1,0,0,8
Donald J Trump,,,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,8
Denise Furey,,,,,0,1,1,1,1,0,8
John Paul Sutton,,,,,,0,0,1,0,0,8
Calvin Tucker,,,,,,,0,0,1,0,8
Erin Elmore,,,,,,,,0,0,0,8
Paul Panepinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,2,1,0,0,2,2,1,1,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Calvin Tucker,1,1,1,0,0,0,0,0,0,0,9
Denise Furey,,1,1,0,0,0,0,0,0,0,9
John Paul Sutton,,,0,0,0,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Bill Weld,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,2,2,1,0,0,0,0,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,10
Bill Weld,0,0,0,0,1,1,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Denise Furey,,,,,0,1,1,0,0,0,10
Erin Elmore,,,,,,0,1,0,0,0,10
Paul Panepinto,,,,,,,0,0,0,0,10
Calvin Tucker,,,,,,,,0,0,0,10
John Paul Sutton,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,1,0,0,0,1,1,1,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Bill Weld,0,0,0,0,1,1,1,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Calvin Tucker,,,,,0,1,1,0,0,0,11
Denise Furey,,,,,,0,1,0,0,0,11
Paul Panepinto,,,,,,,0,0,0,0,11
Erin Elmore,,,,,,,,0,0,0,11
John Paul Sutton,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,1,1,0,0,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,12
Denise Furey,0,1,0,0,0,0,1,0,0,0,12
Paul Panepinto,,0,0,0,0,0,1,0,0,0,12
Calvin Tucker,,,0,0,0,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,,,,,0,0,0,0,12
Bill Weld,,,,,,,,0,0,0,12
