col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,26,0,98,86,75,70,55,2,All
Write-In,,2,3,1,0,2,0,2,All
Denise Furey,,,0,63,45,41,30,2,All
Calvin Tucker,,,,0,50,30,27,0,All
Paul Panepinto,,,,,0,22,23,0,All
Erin Elmore,,,,,,0,38,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,2,All
Total,182,6,105,92,82,81,63,6,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Calvin Tucker,Write-In,1
Stacy L Garrity,1,0,10,9,9,8,7,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,0,5,5,4,6,0,1
Erin Elmore,,,,0,2,5,2,0,1
Paul Panepinto,,,,,0,3,4,0,1
John Paul Sutton,,,,,,0,2,0,1
Calvin Tucker,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,18,0,10,9,9,8,7,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,2
Stacy L Garrity,2,0,6,7,6,4,3,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,4,4,3,2,0,2
Erin Elmore,,,,0,2,3,2,0,2
Denise Furey,,,,,0,1,1,0,2
John Paul Sutton,,,,,,0,3,0,2
Paul Panepinto,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,13,0,7,7,6,5,4,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,3
Stacy L Garrity,0,0,4,4,3,3,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,1,2,2,0,0,3
Denise Furey,,,,0,2,0,1,0,3
John Paul Sutton,,,,,0,1,1,0,3
Paul Panepinto,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,8,0,4,4,3,3,1,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,4
Denise Furey,0,3,2,1,0,0,2,0,4
Paul Panepinto,,0,2,1,0,0,2,0,4
Calvin Tucker,,,0,0,0,0,2,0,4
Erin Elmore,,,,0,0,0,1,0,4
John Paul Sutton,,,,,1,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,1,4
Total,3,3,2,2,1,0,3,1,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,5
Stacy L Garrity,2,0,5,4,4,3,3,0,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,0,3,3,3,1,0,5
Erin Elmore,,,,0,3,1,1,0,5
John Paul Sutton,,,,,0,1,1,0,5
Calvin Tucker,,,,,,0,1,0,5
Paul Panepinto,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,9,0,5,4,4,3,3,0,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,6
Stacy L Garrity,1,0,6,5,5,4,2,0,6
Write-In,,0,0,1,0,0,0,0,6
Calvin Tucker,,,0,2,3,4,0,0,6
Erin Elmore,,,,0,3,1,2,0,6
John Paul Sutton,,,,,0,2,2,0,6
Paul Panepinto,,,,,,0,0,0,6
Denise Furey,,,,,,,0,0,6
Write-In,,,,,,,,1,6
Total,10,1,6,6,5,4,2,1,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Stacy L Garrity,3,0,7,7,6,3,4,0,7
Write-In,,0,0,0,0,0,0,0,7
Denise Furey,,,0,5,2,2,1,0,7
Calvin Tucker,,,,0,4,1,3,0,7
Paul Panepinto,,,,,0,1,3,0,7
Erin Elmore,,,,,,0,1,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,15,0,8,7,6,4,4,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,8
,Erin Elmore,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,8
Erin Elmore,0,2,2,1,1,0,3,1,8
Denise Furey,,0,1,1,0,0,1,1,8
John Paul Sutton,,,0,0,1,0,2,0,8
Calvin Tucker,,,,0,0,0,0,1,8
Paul Panepinto,,,,,0,0,1,0,8
Write-In,,,,,,0,0,0,8
Stacy L Garrity,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,4,2,2,1,1,0,4,1,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,9
Stacy L Garrity,1,0,8,6,5,4,2,1,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,5,5,4,2,0,9
Paul Panepinto,,,,0,4,2,1,0,9
Calvin Tucker,,,,,0,1,0,0,9
Erin Elmore,,,,,,0,3,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,11,0,8,7,5,5,3,1,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Stacy L Garrity,Write-In,Erin Elmore,Calvin Tucker,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,10
Stacy L Garrity,2,0,5,5,5,4,2,0,10
Write-In,,0,0,0,0,0,0,0,10
Erin Elmore,,,0,3,4,2,2,0,10
Calvin Tucker,,,,0,3,3,1,0,10
John Paul Sutton,,,,,0,2,1,0,10
Denise Furey,,,,,,0,1,0,10
Paul Panepinto,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,9,0,6,5,5,4,3,0,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Stacy L Garrity,Write-In,Erin Elmore,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,11
Stacy L Garrity,1,0,6,4,3,3,1,0,11
Write-In,,0,0,0,0,0,0,0,11
Erin Elmore,,,0,3,2,1,0,0,11
Denise Furey,,,,0,2,1,0,0,11
Calvin Tucker,,,,,0,1,1,0,11
Paul Panepinto,,,,,,0,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,10,0,6,4,3,3,1,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
