col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Val Biancaniello,55,"1,036","1,031",3,"1,219",396,1,All
Leslie P Morgan,,10,999,1,803,329,2,All
Joan Miller,,,3,1,777,323,0,All
Write-In,,,,0,6,3,3,All
Rob Jordan,,,,,158,0,0,All
Dasha Pruett,,,,,,43,0,All
Write-In,,,,,,,9,All
Total,"1,702","1,174","1,133",26,"1,550",481,19,All
