col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,165,0,0,0,639,0,All
Bill Weld,,15,0,0,69,3,All
Roque Rocky De La Fuente,,,8,0,21,0,All
Write-In,,,,5,9,5,All
Heather Heidelbaugh,,,,,23,0,All
Write-In,,,,,,1,All
Total,804,87,29,19,761,9,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,13,0,0,0,60,0,1
Bill Weld,,1,0,0,6,0,1
Roque Rocky De La Fuente,,,2,0,3,0,1
Write-In,,,,1,2,0,1
Heather Heidelbaugh,,,,,2,0,1
Write-In,,,,,,0,1
Total,73,7,5,3,73,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,13,0,0,0,38,0,2
Bill Weld,,3,0,0,2,0,2
Roque Rocky De La Fuente,,,0,0,3,0,2
Write-In,,,,1,2,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,51,5,3,3,45,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,3
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Heather Heidelbaugh,0,0,20,2,2,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,4,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,25,0,24,2,2,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Heather Heidelbaugh,4,0,56,6,1,1,4
Write-In,,0,0,1,0,0,4
Donald J Trump,,,9,0,0,0,4
Bill Weld,,,,3,0,0,4
Roque Rocky De La Fuente,,,,,2,0,4
Write-In,,,,,,0,4
Total,68,1,65,10,3,1,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Heather Heidelbaugh,1,0,16,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,3,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,20,0,19,2,1,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,2,0,0,0,9,0,6
Bill Weld,,0,0,0,2,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,11,2,0,0,11,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,23,0,0,0,70,0,7
Bill Weld,,1,0,0,5,0,7
Roque Rocky De La Fuente,,,0,0,2,0,7
Write-In,,,,0,2,0,7
Heather Heidelbaugh,,,,,3,0,7
Write-In,,,,,,0,7
