col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,31,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,32,0,1,All
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,5,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,5,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,14,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,15,0,1,2
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,5,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,5,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,7,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,7,0,0,7
