col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Donald J Trump,7,0,0,0,14,13,12,7,5,0,All
Bill Weld,,0,0,0,10,9,3,5,5,0,All
Write-In,,,2,0,0,0,0,0,0,5,All
Roque Rocky De La Fuente,,,,0,2,3,2,2,1,0,All
Calvin Tucker,,,,,0,19,11,7,5,0,All
Denise Furey,,,,,,0,13,8,7,0,All
Paul Panepinto,,,,,,,1,5,2,0,All
John Paul Sutton,,,,,,,,2,2,0,All
Erin Elmore,,,,,,,,,1,0,All
Write-In,,,,,,,,,,0,All
Total,29,14,5,4,26,26,18,17,12,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1,1,0,0,1
Denise Furey,,0,1,0,0,0,0,1,0,0,1
Erin Elmore,,,0,0,0,0,0,1,0,0,1
John Paul Sutton,,,,1,0,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Bill Weld,,,,,,,0,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,0,0,0,1
Donald J Trump,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,2,1,1,1,0,0,1,1,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,Erin Elmore,John Paul Sutton,3
Donald J Trump,1,0,0,0,2,1,1,0,0,0,3
Write-In,,0,0,0,0,0,0,1,0,0,3
Bill Weld,,,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,3
Paul Panepinto,,,,,0,1,1,0,0,0,3
Calvin Tucker,,,,,,0,1,0,0,0,3
Denise Furey,,,,,,,0,0,0,0,3
Write-In,,,,,,,,0,0,0,3
Erin Elmore,,,,,,,,,0,0,3
John Paul Sutton,,,,,,,,,,0,3
Total,3,1,0,0,2,1,1,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Denise Furey,0,3,3,0,0,0,4,0,0,0,4
Calvin Tucker,,0,3,0,0,0,3,0,0,0,4
Paul Panepinto,,,0,0,0,0,3,0,0,0,4
Erin Elmore,,,,0,0,0,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,0,0,4
